,track_id,total_curses,unique_words,density,creativity
61,TRAYKOC128F930D2B8,0,108,381,0.283464566929
62,TRAYVFT128F146AEBE,0,102,325,0.313846153846
63,TRAZGNE128F42531E3,0,94,226,0.41592920354
64,TRAZOZO128F931B0A1,0,71,264,0.268939393939
65,TRAZTBZ128F4274A59,0,113,320,0.353125
66,TRAZYNT128F4259D34,0,82,305,0.268852459016
67,TRAZYYE128F1456A0E,0,64,144,0.444444444444
68,TRBBAEQ128F42B18B9,0,76,324,0.234567901235
69,TRBBCJH128F930C970,6,172,580,0.296551724138
70,TRBBTUM12903CE23E2,3,192,543,0.353591160221
71,TRBBYDT128F14805B4,0,113,683,0.165446559297
72,TRBBZQM128F931A529,0,51,143,0.356643356643
73,TRBCIUH128F9350408,0,96,350,0.274285714286
74,TRBDIRK12903C9747B,0,60,224,0.267857142857
75,TRBDWXS12903CB5076,0,58,175,0.331428571429
76,TRBEYDZ128F4245E80,0,99,408,0.242647058824
77,TRBGRIP128F147FCA6,0,101,300,0.336666666667
78,TRBHHVO128F93090B0,0,102,271,0.376383763838
79,TRBHNID128F42B0D21,0,223,689,0.323657474601
80,TRBHPHW128C7196B07,0,89,247,0.36032388664
81,TRBHPJC128F92CDD57,0,83,290,0.286206896552
82,TRBICGT128E0792473,0,131,327,0.400611620795
83,TRBIJGE128F14581F4,0,96,297,0.323232323232
84,TRBJRUB12903CD5017,0,78,171,0.456140350877
85,TRBKFQJ128F146E195,0,94,259,0.362934362934
86,TRBKMAL128F92D5092,0,71,310,0.229032258065
87,TRBLNQK128F42149CC,0,91,354,0.257062146893
88,TRBLPQA128F425AEED,0,95,274,0.346715328467
89,TRBLSGZ128F42933C9,5,91,292,0.311643835616
90,TRBMBCU128F4262031,0,114,272,0.419117647059
91,TRBMLWR128F148B0B3,0,85,256,0.33203125
92,TRBMXRJ12903D07304,0,114,360,0.316666666667
93,TRBOBXQ128F148B6F1,0,69,301,0.229235880399
94,TRBOJUF128F42AD416,0,101,321,0.314641744548
95,TRBOROW128F931395D,0,155,617,0.251215559157
96,TRBPFLD128F92EB8F0,0,42,118,0.35593220339
97,TRBPKZQ128F145850B,0,63,329,0.191489361702
98,TRBPOQN128F145FC97,12,200,544,0.367647058824
99,TRBPUSI128F931B175,0,92,275,0.334545454545
100,TRBRMAC128F92C1D08,0,98,323,0.303405572755
101,TRBRPIA128F4289506,0,79,149,0.530201342282
102,TRBRYSY128F1456FB7,0,84,278,0.302158273381
103,TRBSCAX128F42B026D,0,145,492,0.294715447154
104,TRBSGTX128F149435E,0,76,257,0.295719844358
105,TRBSIHA128F145A7E7,0,70,262,0.267175572519
106,TRBSMEL12903CBADBA,0,74,287,0.257839721254
107,TRBSXPE128F1453DCE,0,64,251,0.254980079681
108,TRBTIOU128F427C54A,0,76,204,0.372549019608
109,TRBTJMF128F9337D6D,0,92,192,0.479166666667
110,TRBTKHU128F42A0E86,0,94,404,0.232673267327
111,TRBTWEP128F14566D5,0,103,337,0.305637982196
112,TRBTWJK128EF366021,0,78,263,0.296577946768
113,TRBUQCV128F4287F2B,0,87,229,0.379912663755
114,TRBUUIZ12903CB725E,0,89,275,0.323636363636
115,TRBVCYN128F92F3487,0,144,295,0.48813559322
116,TRBWEQF12903D0BB61,0,60,242,0.247933884298
117,TRBWNRL128E0784933,0,85,339,0.250737463127
118,TRBXFBB12903CDF91C,0,94,289,0.325259515571
119,TRBXKRB128E079082A,0,72,271,0.265682656827
120,TRBXQMO128E079165C,0,74,291,0.254295532646
121,TRBXVRQ128F1483BCE,0,92,206,0.446601941748
122,TRBXZCE128F42877E7,0,117,292,0.400684931507
123,TRBYERW128F930DD90,0,74,124,0.596774193548
124,TRBYMWR128F425DD8E,0,66,206,0.320388349515
125,TRBYRNE128F422B8DE,0,67,263,0.254752851711
126,TRBYXHQ128F427F245,0,53,120,0.441666666667
127,TRBZCLI12903CF9F33,0,104,193,0.538860103627
128,TRBZGSM128E078EDB4,13,249,1268,0.196372239748
129,TRBZPAI128F932B9F4,0,112,346,0.323699421965
130,TRBZSKF128F92DF6E1,0,79,228,0.34649122807
131,TRBZVAU128F932DC28,3,177,634,0.279179810726
132,TRBZWYR128F14850B1,0,82,322,0.254658385093
133,TRBZXTJ128F425DDCE,0,177,594,0.29797979798
134,TRBZZJJ128F42482AE,0,77,252,0.305555555556
135,TRCACUG128F92F19D1,0,72,293,0.245733788396
136,TRCADQQ128E0784277,3,230,767,0.299869621904
137,TRCAYPK128F92E7190,0,64,257,0.249027237354
138,TRCBDFG128F92DF703,0,102,484,0.210743801653
139,TRCBJZD128F9302B2A,0,58,202,0.287128712871
140,TRCBNAD128F92CBAB0,0,59,178,0.331460674157
141,TRCBZKH128F4277109,0,51,155,0.329032258065
142,TRCCJKN128F426E04D,9,154,380,0.405263157895
143,TRCCLXS128E0792E7E,0,139,312,0.445512820513
144,TRCCOCJ128F42553F3,8,227,523,0.434034416826
145,TRCCPTC128F14971B1,0,102,263,0.38783269962
146,TRCCUKH128F429CBD5,0,80,277,0.28880866426
147,TRCCXMD128F1469C8C,0,67,312,0.214743589744
148,TRCDFYV12903CC4C70,0,63,144,0.4375
149,TRCEUMC128F42924FF,0,87,214,0.406542056075
150,TRCEXKB128F92D2B8E,0,79,216,0.365740740741
151,TRCFEQF128F1456DAA,0,168,571,0.294220665499
152,TRCFHUM128F42591BE,0,76,185,0.410810810811
153,TRCGAVX12903CFBC61,0,84,522,0.16091954023
154,TRCGHNN128F14972E8,10,207,519,0.398843930636
155,TRCGOUO128F425C1DE,0,39,134,0.291044776119
156,TRCGTGE128F92F06B9,0,44,300,0.146666666667
157,TRCHFTM12903CC34B5,0,99,428,0.231308411215
158,TRCHHIC128F422B9CC,0,123,376,0.327127659574
159,TRCHXXE128F428547C,0,82,390,0.210256410256
160,TRCIEGS12903CAA8E8,0,71,209,0.33971291866
161,TRCIJCU128E078E7DA,0,169,797,0.212045169385
162,TRCISOV128E07929B3,1,131,364,0.35989010989
163,TRCJJSY128F14A2B4F,0,121,314,0.385350318471
164,TRCJUGU128E078C6B2,0,239,662,0.361027190332
165,TRCJZTS128F42690DD,0,59,135,0.437037037037
166,TRCLXTI128F932D0C9,0,87,528,0.164772727273
167,TRCLYRL128F4285EED,0,109,432,0.252314814815
168,TRCMATJ128F1485DCD,0,88,414,0.212560386473
169,TRCMRNV128F42149CF,0,65,480,0.135416666667
170,TRCMZNI128F4295B76,0,86,152,0.565789473684
171,TRCMZWA128E0792989,0,123,385,0.319480519481
172,TRCNVHM128F4263131,0,100,230,0.434782608696
173,TRCNVLA12903CF6052,7,181,526,0.344106463878
174,TRCOBNY12903CC4AC9,0,99,178,0.556179775281
175,TRCPQWI128F9334FBB,0,117,393,0.297709923664
176,TRCPSJI12903CD9879,0,49,162,0.302469135802
177,TRCQDOK128F9327436,0,122,600,0.203333333333
178,TRCQGGK12903CC3616,0,88,267,0.329588014981
179,TRCQPHQ128EF342E42,0,106,341,0.310850439883
180,TRCQRWV12903CC0134,0,93,591,0.157360406091
181,TRCREAY128F93391B8,6,241,762,0.316272965879
182,TRCRECL128F9304471,0,41,213,0.192488262911
183,TRCRIOH12903CF4508,0,75,241,0.311203319502
184,TRCRIPX128F92F3515,0,123,446,0.275784753363
185,TRCTKDA128F92E4E87,0,121,338,0.35798816568
186,TRCUKHR128F92DF656,0,117,431,0.271461716937
187,TRCVLOW128F933B4CA,0,94,363,0.258953168044
188,TRCWCIO128F4263368,0,72,198,0.363636363636
189,TRCWDLZ128F4264C6F,0,76,187,0.406417112299
190,TRCWLQY128F429EA15,0,38,81,0.469135802469
191,TRCXFCG128EF3518AC,0,72,253,0.284584980237
192,TRCXIVS128F9313AF9,0,46,169,0.272189349112
193,TRCXZKY128F92E81CD,0,87,249,0.349397590361
194,TRCYIAQ128F42B12C0,0,105,273,0.384615384615
195,TRCYOEE128E0786532,13,165,561,0.294117647059
196,TRCYQFD128F42A98D5,0,133,317,0.419558359621
197,TRCZCEZ128E0785764,1,98,212,0.462264150943
198,TRDBNTM128F4230BEB,0,49,115,0.426086956522
199,TRDCHMG128F1470B35,0,79,244,0.323770491803
200,TRDCOET128F9352522,0,68,199,0.341708542714
201,TRDDBKX128F4266F99,0,112,219,0.511415525114
202,TRDDSRI128F4262747,0,96,190,0.505263157895
203,TRDENBR128E0786BFA,0,83,207,0.400966183575
204,TRDFAGW12903D0D80C,0,72,131,0.549618320611
205,TRDGAWT128F1491C22,0,85,292,0.291095890411
206,TRDHBPQ128F425EA1E,0,108,391,0.27621483376
207,TRDHEQD128F14885C2,0,83,299,0.277591973244
208,TRDHGYI128F42B50D5,0,89,432,0.206018518519
209,TRDHQRX128F149E6F4,0,76,317,0.239747634069
210,TRDIBZH128F1460984,0,92,363,0.253443526171
211,TRDJIPJ128F9321317,0,63,309,0.203883495146
212,TRDJQFN128F93360B4,0,84,227,0.370044052863
213,TRDJQLI128E07917C7,0,80,244,0.327868852459
214,TRDJTIZ128F428B510,4,244,544,0.448529411765
215,TRDJUIU128F1459362,0,93,250,0.372
216,TRDKCYF128F931450A,0,15,32,0.46875
217,TRDLMBW128F14824EE,0,89,286,0.311188811189
218,TRDLMSZ128F92E0CC4,0,148,291,0.508591065292
219,TRDLNPL128F42933BB,0,119,351,0.339031339031
220,TRDMDPG12903CAF5EA,25,152,544,0.279411764706
221,TRDMRHR128F148EB9F,0,145,705,0.205673758865
222,TRDMSXR128F92EDC4E,0,74,246,0.30081300813
223,TRDNMRL128F92F0652,0,88,314,0.28025477707
224,TRDOORA128F424A011,6,200,478,0.418410041841
225,TRDOQWS128F92DE304,0,84,297,0.282828282828
226,TRDPNEV128F1484C5D,0,106,243,0.43621399177
227,TRDPVNR128E078B2C6,0,65,222,0.292792792793
228,TRDQFVO128F92D3FEA,0,70,136,0.514705882353
229,TRDQUZT128F92FCAD1,0,76,386,0.19689119171
230,TRDQXFV128F422152B,0,84,213,0.394366197183
231,TRDSPSB128EF34DBA6,1,201,779,0.258023106547
232,TRDSPTS128F42A0EE2,0,191,711,0.268635724332
233,TRDTPKS12903CE9127,0,92,306,0.300653594771
234,TRDTVLZ128F1459CF3,0,66,202,0.326732673267
235,TRDUMLM128F4277D93,0,92,390,0.235897435897
236,TRDUOAU12903CB28CE,0,90,199,0.452261306533
237,TRDUYWI128F424AB8F,0,57,140,0.407142857143
238,TRDVTNE12903CB4B2C,0,91,234,0.388888888889
239,TRDVTYK128F4267D47,0,121,466,0.259656652361
240,TRDVZAK128F428BA18,0,48,609,0.0788177339901
241,TRDWFKJ12903D05155,0,83,311,0.266881028939
242,TRDWGVF12903D09518,0,87,413,0.210653753027
243,TRDWQIB128E0782EAC,0,116,222,0.522522522523
244,TRDXCSH128F92ED4A1,0,121,586,0.206484641638
245,TRDXLVG12903CF1142,0,73,283,0.257950530035
246,TRDXOVQ128F92D000E,15,174,562,0.309608540925
247,TRDXZYL128E0791E8D,9,207,612,0.338235294118
248,TRDYWIO128F92C2EE7,0,69,263,0.262357414449
249,TRDZAJJ128F9311EFB,0,72,194,0.371134020619
250,TRDZEUY128F4296632,0,89,449,0.198218262806
251,TREAGRV12903CF3E31,0,77,405,0.19012345679
252,TREAJBV12903CCDA96,0,102,342,0.298245614035
253,TREANGJ128F14989F6,0,62,259,0.239382239382
254,TREAPAK128F1495E13,1,125,445,0.280898876404
255,TREAQDX128F1484C97,0,82,894,0.0917225950783
256,TREBOSQ128F427BD53,1,132,284,0.464788732394
257,TREBXDI128F42BC4CF,0,81,211,0.383886255924
258,TREBYDR128F9342EF4,0,90,232,0.387931034483
259,TREDHFN128F4263F07,0,75,313,0.239616613419
260,TREDKPE128F4279F9F,0,83,243,0.341563786008
261,TREDRYC128F4250127,0,109,325,0.335384615385
262,TREDSAY128F4265DAE,0,48,362,0.132596685083
263,TREEZOR128F146A21E,0,58,258,0.22480620155
264,TREFBEV128F428A330,0,43,164,0.262195121951
265,TREFBFS128F4296E0F,6,93,439,0.211845102506
266,TREFEAP128F92E4085,0,164,624,0.262820512821
267,TREFEGC128E0794BDC,0,37,213,0.173708920188
268,TREFHXP128F426841D,22,213,652,0.326687116564
269,TREFLBA128F4253FF1,0,110,392,0.280612244898
270,TREGDSP128F92D5BCF,0,84,152,0.552631578947
271,TREGGUU128F425EFB7,0,113,380,0.297368421053
272,TREGIHL128F4268E01,0,86,321,0.267912772586
273,TREGRUY128F148F051,0,99,328,0.301829268293
274,TREHIHI128F427270C,0,62,246,0.252032520325
275,TREHIQX128F4284C99,0,77,218,0.353211009174
276,TREHWMA128F92D07F6,0,103,423,0.243498817967
277,TREIMWU128F14570E1,0,96,177,0.542372881356
278,TREJSGN128F148A22A,0,70,234,0.299145299145
279,TREJYBO128F14B03B0,0,90,196,0.459183673469
280,TREKDCH128F92EBFDC,0,72,281,0.256227758007
281,TREKJHD128F92D11CB,0,75,171,0.438596491228
282,TRELXWE128E0786312,7,197,463,0.425485961123
283,TRENOSF128F14552A5,2,247,1019,0.242394504416
284,TRENRRP128E0799AD2,0,52,138,0.376811594203
285,TRENTFA128EF365676,0,44,207,0.212560386473
286,TRENTGL128E0780C8E,0,71,169,0.420118343195
287,TREOFVN128F14570CA,0,115,270,0.425925925926
288,TREOURX128F145E2C8,0,86,199,0.43216080402
289,TREOYQS128F930D54E,0,75,408,0.183823529412
290,TREPTCJ128F428AD47,2,138,415,0.332530120482
291,TREQBZZ128F421B0D6,0,90,228,0.394736842105
292,TREQNFM128F93165A8,0,126,441,0.285714285714
293,TREQNVD128F424EA17,11,142,622,0.228295819936
294,TREQWQQ128F92F2632,0,120,403,0.29776674938
295,TREQWXJ12903CFC07E,0,37,186,0.198924731183
296,TREQYTS128F4264EEC,0,88,312,0.282051282051
297,TRESHWD128F146B9F9,0,185,648,0.28549382716
298,TRESUQO128F932E1CC,0,64,247,0.259109311741
299,TRETCYU128F4260496,0,103,428,0.240654205607
300,TRETQJL128F149199F,0,90,322,0.27950310559
301,TREUITQ12903D05934,0,103,213,0.483568075117
302,TREUXNQ12903CA6267,0,73,166,0.439759036145
303,TREUXWU12903CAB6BC,0,87,255,0.341176470588
304,TREVBHB128F92DCF2E,0,70,214,0.327102803738
305,TREVJGH128F424E2FD,0,93,286,0.325174825175
306,TREVLRW128E0789A07,0,95,403,0.235732009926
307,TREVQOT128F42596E5,0,68,244,0.27868852459
308,TREVRJH128F1484D25,0,52,223,0.233183856502
309,TREVUJI128F933B1F0,37,325,1117,0.290957923008
310,TREWEEO12903CD7543,0,107,285,0.375438596491
311,TREXPSZ128F930371D,0,80,273,0.29304029304
312,TREYKWA128F4284FBE,0,52,200,0.26
313,TREYKWP128F4254F14,0,50,178,0.280898876404
314,TREYOKI128F42AB138,0,77,214,0.359813084112
315,TREYRFV128E07928D6,39,174,712,0.244382022472
316,TREZIJD128F42AA6F0,0,79,273,0.289377289377
317,TREZTLT128F92F8550,1,131,652,0.200920245399
318,TRFAWKX12903CE30F4,1,111,364,0.304945054945
319,TRFBANZ128F1463668,0,53,351,0.150997150997
320,TRFBPXX128F14744D8,4,189,490,0.385714285714
321,TRFCHMQ128F428A111,0,54,233,0.231759656652
322,TRFCJAL128F9358B04,0,154,473,0.325581395349
323,TRFCNIJ128F423F32E,0,66,165,0.4
324,TRFCNUK128F92DF840,0,112,398,0.281407035176
325,TRFCPPE128F1459931,0,72,311,0.231511254019
326,TRFCVXW128F426680D,0,69,251,0.274900398406
327,TRFDATM12903CA445B,0,74,340,0.217647058824
328,TRFDCPI128F93234B7,0,88,229,0.384279475983
329,TRFDIEL128F9335B82,1,122,502,0.243027888446
330,TRFDIMQ128F4222F6F,1,78,240,0.325
331,TRFDKPZ128F92CB721,0,77,330,0.233333333333
332,TRFDUDF128F92DE61E,0,126,326,0.386503067485
333,TRFFMPH128F4253081,0,74,268,0.276119402985
334,TRFGBXK128F42702C5,0,106,269,0.39405204461
335,TRFGRSH128F42965DE,0,78,291,0.268041237113
336,TRFHFIX128F423345C,0,84,182,0.461538461538
337,TRFHMTA128F4264169,0,104,317,0.328075709779
338,TRFHPXS128F92F2E73,0,72,227,0.31718061674
339,TRFHWYF128E0784C55,0,90,381,0.236220472441
340,TRFHYOH128F9358CEF,0,102,263,0.38783269962
341,TRFHZMC128F92E6DD7,0,81,481,0.168399168399
342,TRFIABF128F42BA78D,0,66,253,0.260869565217
343,TRFIALN12903CAF11E,0,151,666,0.226726726727
344,TRFIJVZ128F422F029,0,103,232,0.443965517241
345,TRFINDL128C719646D,3,251,844,0.297393364929
346,TRFJELY128F93247A3,0,105,334,0.314371257485
347,TRFKBAS12903CD8DEA,0,64,358,0.178770949721
348,TRFKJVK128F426E70D,0,61,189,0.322751322751
349,TRFKQIT128F92F333A,0,114,376,0.303191489362
350,TRFKSAE128F426A134,0,59,441,0.133786848073
351,TRFKYAH128F92DE30E,0,108,439,0.246013667426
352,TRFKYHS128F933ED6B,0,70,326,0.21472392638
353,TRFLBNN128E078ED1B,0,97,442,0.219457013575
354,TRFLCMC128E0792ECE,0,107,407,0.262899262899
355,TRFLDAD128F42BCBCE,0,119,417,0.285371702638
356,TRFMIED128F932D8D7,0,111,315,0.352380952381
357,TRFNGJS128F92F9EEE,0,98,353,0.277620396601
358,TRFNUZA128F428AA28,0,86,300,0.286666666667
359,TRFNVSX128F92F153B,0,37,123,0.30081300813
360,TRFOKHN128F145B450,0,69,322,0.214285714286
361,TRFOQFN12903CAAFD9,0,79,440,0.179545454545
362,TRFOVKJ128F92C3021,11,141,454,0.310572687225
363,TRFPDPK12903CD6F32,1,136,375,0.362666666667
364,TRFQBKK128F9328FC1,3,199,550,0.361818181818
365,TRFQMKS128F42AC31C,0,115,455,0.252747252747
366,TRFQRYC12903CD0BB9,0,75,173,0.433526011561
367,TRFQVHF12903CB3FB6,0,95,372,0.255376344086
368,TRFRBVM128F4290646,1,131,339,0.386430678466
369,TRFRFGF128F932733A,0,94,266,0.353383458647
370,TRFROET128F148CF1F,0,100,265,0.377358490566
371,TRFRTGC128F4254E94,0,90,227,0.396475770925
372,TRFRWAS128F92F00FD,0,119,436,0.272935779817
373,TRFSFOZ128F92DF85E,0,77,220,0.35
374,TRFTVZZ128F4259D3D,0,91,321,0.283489096573
375,TRFVDDL128F932A71D,0,89,368,0.241847826087
376,TRFVQSQ128F932C5F7,0,132,369,0.357723577236
377,TRFVXYZ128F42A3F4C,0,98,295,0.332203389831
378,TRFVYAG128F92E1520,0,99,540,0.183333333333
379,TRFWKEI128F9307B6A,0,161,458,0.351528384279
380,TRFWLKD128F147FC2A,12,163,761,0.214191852825
381,TRFWTOJ128F42415F8,29,112,509,0.220039292731
382,TRFXLUY12903CE8D53,0,83,423,0.19621749409
383,TRFYBJS128F145F5FA,0,102,481,0.212058212058
384,TRFYRVZ128F92EF998,0,82,206,0.398058252427
385,TRFYRYF128F426AB3E,0,112,392,0.285714285714
386,TRFZDAB128F428CAA5,0,73,221,0.330316742081
387,TRFZFUH128F4270003,15,146,435,0.335632183908
388,TRFZMEI12903C9D812,0,84,229,0.366812227074
389,TRFZWND128F92F84EF,0,55,226,0.243362831858
390,TRFZYFJ128F4298C46,0,67,267,0.250936329588
391,TRGARGI128F426AD21,0,95,272,0.349264705882
392,TRGAVNA128F148B166,1,81,229,0.353711790393
393,TRGBCNS128F4248AD1,0,102,268,0.380597014925
394,TRGBCXZ128F145FB15,0,73,206,0.354368932039
395,TRGBOQG128F424ED29,0,86,231,0.372294372294
396,TRGCHLH12903CB7352,0,110,424,0.259433962264
397,TRGCIRN128F422EFEC,0,40,380,0.105263157895
398,TRGCPBC128F4293AF9,0,109,212,0.514150943396
399,TRGDWEA128F428AB99,0,88,189,0.465608465608
400,TRGDYQU128F1477ABE,0,98,406,0.241379310345
401,TRGEBKD128F427267D,0,151,450,0.335555555556
402,TRGEFLS128F148B3BD,0,69,200,0.345
403,TRGEXHZ128F4237512,0,70,297,0.23569023569
404,TRGFGTX128F422B0AF,0,75,185,0.405405405405
405,TRGFHIW128F92E93A6,0,112,363,0.308539944904
406,TRGGQUZ128F146A8E0,1,123,545,0.225688073394
407,TRGHJHX128E0793683,0,67,246,0.272357723577
408,TRGIYEE128F930AE3C,0,100,279,0.358422939068
409,TRGJGSF128F426B273,0,68,267,0.25468164794
410,TRGJOKD128F934A7AE,0,61,202,0.30198019802
411,TRGJSAL128F92DDC1A,3,184,573,0.321116928447
412,TRGJVTX128F92DCD98,0,112,182,0.615384615385
413,TRGKLAC128F14971B2,0,118,327,0.360856269113
414,TRGKLSE12903CCC5CD,0,78,196,0.397959183673
415,TRGKQYE128F92E235D,0,59,229,0.257641921397
416,TRGKSGI128F146B1A8,0,81,346,0.234104046243
417,TRGKSMQ128F92DDC30,0,125,284,0.44014084507
418,TRGLDYH128F4271A7A,0,80,203,0.394088669951
419,TRGLHCS12903CB1762,0,103,304,0.338815789474
420,TRGLPNC128F9307761,0,136,441,0.308390022676
421,TRGMNJZ128F1466F8E,13,133,320,0.415625
422,TRGMUAF12903CAB120,0,111,246,0.451219512195
423,TRGMWXV128F92DF8F0,0,82,188,0.436170212766
424,TRGOCXO128F428B090,0,153,695,0.220143884892
425,TRGODZK128EF351A40,0,79,211,0.374407582938
426,TRGOMQQ128F92E52C7,0,67,223,0.300448430493
427,TRGOQEQ128F4267639,1,192,739,0.259810554804
428,TRGPOFO128F4264F8F,0,45,296,0.152027027027
429,TRGQERE128F4270B31,0,95,366,0.25956284153
430,TRGQFAB128F4259E7C,0,124,454,0.273127753304
431,TRGREEF128F422B9D9,0,92,313,0.29392971246
432,TRGRVDR128F92CB716,0,92,292,0.315068493151
433,TRGRYXT128F145B452,0,69,254,0.271653543307
434,TRGSFXG128F1462E15,0,103,287,0.358885017422
435,TRGSVDP12903CA947C,0,101,210,0.480952380952
436,TRGSXWW128F42AC0EF,0,111,227,0.488986784141
437,TRGTDXG128F92FE060,1,79,250,0.316
438,TRGTGJR128F92D2C42,0,82,318,0.25786163522
439,TRGTMHI128F932B6B6,0,95,295,0.322033898305
440,TRGTMZX128F423738D,0,77,256,0.30078125
441,TRGTOBN128F4251557,0,126,234,0.538461538462
442,TRGTVAI128F426AA6A,0,99,348,0.284482758621
443,TRGTXXQ128F92F7BA8,0,73,255,0.286274509804
444,TRGUHDU12903CAB6C1,0,33,245,0.134693877551
445,TRGULKY12903CFDAB1,0,79,217,0.364055299539
446,TRGVHKP128F427A4D9,0,81,237,0.341772151899
447,TRGVORX128F4291DF1,0,72,258,0.279069767442
448,TRGVQPM128F1481591,0,157,386,0.406735751295
449,TRGVYBU128F425B737,0,118,425,0.277647058824
450,TRGVZNC128F92DF630,0,79,219,0.360730593607
451,TRGVZUT128F9320931,0,75,202,0.371287128713
452,TRGWMEB128F92EB234,0,103,275,0.374545454545
453,TRGWYKH128F426C2C7,0,59,138,0.427536231884
454,TRGXAIO128F423DF03,0,79,181,0.436464088398
455,TRGXFDY128E0799488,1,143,438,0.326484018265
456,TRGXGJF128F933B4EB,0,100,440,0.227272727273
457,TRGZUKV12903CC2F22,9,78,578,0.134948096886
458,TRHAQKQ128F425F094,0,72,278,0.258992805755
459,TRHAQOE128F4260587,1,145,403,0.359801488834
460,TRHBDYA128F148AA4A,0,109,676,0.16124260355
461,TRHDWAT128F92CC2EA,0,99,568,0.174295774648
462,TRHDYTO128F4282678,0,77,322,0.239130434783
463,TRHEGDN12903CC4EAC,0,98,403,0.24317617866
464,TRHERPX128E0793096,0,105,290,0.362068965517
465,TRHFIGC128F423E81C,0,72,223,0.322869955157
466,TRHFOFY128F1469637,0,55,198,0.277777777778
467,TRHGWJL128F42B77F5,0,83,278,0.298561151079
468,TRHHDYL128F92FC562,0,63,187,0.336898395722
469,TRHHWMA128F42A205B,23,181,523,0.346080305927
470,TRHHXYV128F92FCAE6,0,71,225,0.315555555556
471,TRHIKPH128EF348F52,0,135,329,0.410334346505
472,TRHIVDZ128F14557CF,0,53,126,0.420634920635
473,TRHJYIU12903CAB750,0,74,166,0.44578313253
474,TRHKQYU128F14745D4,0,67,232,0.288793103448
475,TRHKTSA128F428A4DD,0,127,258,0.492248062016
476,TRHKTSZ128F1484C5F,0,99,219,0.452054794521
477,TRHLDAC128F93041DE,4,88,241,0.365145228216
