year,decade,unique_words,density,unique_words_raw,density_raw,creativity,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
1962,1960,57,116,88,243,0.491379310345,101,yeah,5,0,0,2.74649525291,1
1962,1960,56,104,93,218,0.538461538462,105,around,12,0,0,3.51769676485,1
1963,1960,18,103,27,159,0.174757281553,30,right,18,0,0,6.56820080863,1
1963,1960,54,209,78,447,0.258373205742,78,ca,41,0,0,-0.346317748576,1
1963,1960,40,81,78,148,0.493827160494,77,oo,16,0,0,6.05605486083,1
1963,1960,18,66,37,123,0.272727272727,34,everybodi,27,0,0,2.82020967052,1
1963,1960,40,108,61,256,0.37037037037,64,babi,27,0,0,-0.497297297297,1
1963,1960,51,115,81,252,0.44347826087,89,right,27,0,0,1.49016104739,1
1963,1960,56,190,90,382,0.294736842105,95,woman,11,0,0,1.31142997382,1
1963,1960,52,71,86,150,0.732394366197,104,somebodi,4,0,0,5.92044725738,1
1963,1960,36,58,61,128,0.620689655172,61,whi,7,0,0,2.87000892857,1
1963,1960,29,105,49,162,0.27619047619,50,da,28,0,0,8.00355425601,1
1963,1960,24,40,38,81,0.6,42,day,3,0,0,4.39729900632,1
1963,1960,26,79,43,164,0.329113924051,46,devil,10,0,0,1.2642266858,1
1963,1960,38,92,61,172,0.413043478261,57,one,10,0,0,3.41346511628,1
1963,1960,56,177,93,323,0.316384180791,93,work,21,0,0,3.33807116502,1
1963,1960,38,82,71,220,0.463414634146,81,love,7,0,0,-0.0541501976285,1
1963,1960,45,91,81,205,0.494505494505,85,fine,14,0,0,1.92636713736,1
1963,1960,28,68,55,140,0.411764705882,57,fool,7,0,0,2.86428571429,1
1963,1960,28,59,55,138,0.474576271186,59,heart,7,0,0,1.71771234636,1
1963,1960,43,54,67,121,0.796296296296,74,lose,5,0,0,4.30443937338,1
1963,1960,51,97,88,189,0.525773195876,101,said,10,0,0,5.13734184495,1
1963,1960,31,52,52,136,0.596153846154,51,reason,6,0,0,0.200714285714,1
1963,1960,62,117,97,210,0.529914529915,109,chorus,7,0,0,6.38637480799,1
1963,1960,33,78,63,180,0.423076923077,66,one,5,0,0,1.12490196078,1
1963,1960,62,106,100,279,0.584905660377,110,roof,25,0,0,0.383601425405,1
1963,1960,2,5,4,17,0.4,3,wa,4,0,0,-3.56264705882,1
1963,1960,25,130,37,213,0.192307692308,41,go,24,0,0,4.69654222524,1
1963,1960,44,101,73,208,0.435643564356,83,would,9,0,0,2.76500898634,0
1963,1960,44,101,70,246,0.435643564356,73,tell,9,0,0,-0.178580880292,1
1963,1960,27,57,46,104,0.473684210526,49,girl,18,0,0,5.50323240589,1
1963,1960,20,91,37,186,0.21978021978,40,burn,20,0,0,0.692055461234,1
1963,1960,35,86,65,150,0.406976744186,69,girl,18,0,0,6.291125,1
1963,1960,36,61,65,159,0.590163934426,66,fool,8,0,0,0.697705044282,1
1963,1960,30,70,55,146,0.428571428571,58,jingl,16,0,0,2.58346070656,0
1963,1960,39,88,70,227,0.443181818182,71,cri,20,0,0,-0.434934554559,0
1963,1960,36,63,59,124,0.571428571429,68,red,6,0,0,5.15113167636,1
1963,1960,57,78,91,193,0.730769230769,100,bust,9,0,0,2.30538094165,1
1963,1960,67,157,104,356,0.426751592357,115,got,20,0,0,0.780189712608,1
1963,1960,36,58,59,135,0.620689655172,65,love,10,0,0,2.39927368927,1
1963,1960,60,164,97,303,0.365853658537,105,hey,25,0,0,3.80169883895,1
1963,1960,36,106,51,189,0.339622641509,56,la,12,0,0,3.89159750112,1
1963,1960,45,58,72,131,0.775862068966,83,dream,10,0,0,4.48387012444,1
1963,1960,53,98,85,193,0.540816326531,93,yeah,14,0,0,4.35769457322,1
1963,1960,44,148,70,263,0.297297297297,77,joy,25,0,0,3.91918763432,1
1964,1960,35,92,58,213,0.380434782609,63,want,17,0,0,0.257661506227,1
1964,1960,20,42,41,116,0.47619047619,45,kiss,4,0,0,-0.00808946877912,1
1964,1960,69,290,105,543,0.237931034483,106,love,33,0,0,1.7801393954,1
1964,1960,19,106,33,245,0.179245283019,37,got,30,0,0,-1.43457788871,1
1964,1960,59,120,87,239,0.491666666667,93,lovin,22,0,0,3.1006233958,1
1964,1960,19,76,41,172,0.25,38,love,15,0,0,-0.405523255814,1
1964,1960,52,112,80,203,0.464285714286,88,woman,19,0,0,5.18527093596,1
1964,1960,39,75,75,217,0.52,81,sunshin,10,0,0,-0.457645226196,1
1964,1960,39,81,70,154,0.481481481481,80,think,9,0,0,5.34918519836,1
1964,1960,35,59,63,187,0.593220338983,75,sun,4,0,0,-0.601598429144,1
1964,1960,51,124,87,255,0.411290322581,96,needl,14,0,0,2.51723843736,1
1964,1960,33,106,64,233,0.311320754717,68,love,16,0,0,0.73298942246,1
1964,1960,42,87,70,164,0.48275862069,84,know,8,0,0,5.40559075071,1
1964,1960,29,41,56,124,0.707317073171,63,love,5,0,0,0.892872133696,1
1964,1960,38,125,72,281,0.304,74,know,8,0,0,0.162473309609,1
1964,1960,28,77,55,240,0.363636363636,62,thinkin,7,0,0,-2.20547034765,1
1964,1960,40,100,64,240,0.4,78,walk,21,0,0,0.279285714286,1
1964,1960,37,79,60,231,0.46835443038,70,know,16,0,0,-1.34568979266,1
1964,1960,25,69,45,121,0.36231884058,52,peopl,16,0,0,5.81607438017,1
1964,1960,29,83,57,170,0.349397590361,64,babi,15,0,0,2.56959432049,1
1964,1960,15,41,31,115,0.365853658537,31,smile,9,0,0,-1.49967097532,1
1964,1960,53,71,86,152,0.746478873239,94,love,5,0,0,4.88070175439,1
1964,1960,32,83,44,142,0.385542168675,48,put,8,0,0,5.29432561471,1
1964,1960,35,73,58,151,0.479452054795,67,love,6,0,0,3.2357615894,1
1964,1960,38,75,63,150,0.506666666667,72,keep,10,0,0,4.114,1
1964,1960,32,58,58,108,0.551724137931,63,rag,10,0,0,6.45653333333,1
1964,1960,23,134,37,263,0.171641791045,36,come,20,0,0,0.337302148731,1
1964,1960,58,135,92,275,0.42962962963,99,music,11,0,0,2.44728571429,1
1964,1960,40,112,62,198,0.357142857143,67,rock,15,0,0,4.56525487432,0
1964,1960,44,117,79,264,0.376068376068,86,dum,11,0,0,0.861286332715,1
1964,1960,62,136,95,269,0.455882352941,100,la,14,0,0,2.99496296503,1
1964,1960,56,241,82,322,0.232365145228,91,get,48,0,0,15.6514492754,1
1964,1960,12,53,20,112,0.22641509434,20,love,24,0,0,-0.156755447942,1
1964,1960,49,150,77,288,0.326666666667,75,time,27,0,0,2.13335144928,0
1964,1960,21,53,42,148,0.396226415094,43,heart,6,0,0,-1.22520056899,1
1964,1960,25,71,44,145,0.352112676056,46,know,6,0,0,1.90885368127,1
1964,1960,35,52,58,92,0.673076923077,65,love,5,0,0,8.89295652174,1
1964,1960,93,151,133,320,0.615894039735,147,memphi,27,1,13,3.12293269231,1
1964,1960,33,75,57,140,0.44,56,still,6,0,0,4.25,1
1964,1960,65,84,100,174,0.77380952381,121,blue,7,0,0,6.18774712644,1
1964,1960,48,92,83,183,0.521739130435,88,rememb,12,0,0,4.20145979703,0
1964,1960,53,133,87,355,0.398496240602,97,way,16,0,0,-1.14009897221,1
1965,1960,41,168,67,281,0.244047619048,71,ooh,40,0,0,4.84830882121,1
1965,1960,53,128,85,267,0.4140625,91,shake,29,0,0,1.9161832781,1
1965,1960,33,65,59,121,0.507692307692,68,babi,16,0,0,6.20961924439,1
1965,1960,56,95,89,275,0.589473684211,97,love,7,0,0,-0.702818181818,1
1965,1960,44,101,79,266,0.435643564356,89,babi,14,0,0,-0.324788790157,1
1965,1960,51,121,82,258,0.421487603306,91,song,12,0,0,1.79216148928,1
1965,1960,55,105,89,247,0.52380952381,94,would,15,0,0,1.11153332953,1
1965,1960,45,133,77,297,0.338345864662,87,love,13,0,0,0.579614437053,1
1965,1960,28,69,48,135,0.405797101449,54,blue,7,0,0,3.48909090909,1
1965,1960,35,82,59,141,0.426829268293,62,must,13,1,1,6.37526265176,1
1965,1960,39,113,65,235,0.345132743363,65,babi,21,0,0,1.19596093478,1
1965,1960,45,72,72,154,0.625,73,mani,10,0,0,3.18740893253,1
1965,1960,54,185,94,395,0.291891891892,102,love,9,0,0,0.661374321881,1
1965,1960,39,64,69,152,0.609375,66,search,6,0,0,1.65913875598,1
1965,1960,39,57,69,114,0.684210526316,72,candi,10,0,0,5.90263157895,1
1965,1960,28,74,50,178,0.378378378378,52,love,12,0,0,-0.127808988764,1
1965,1960,41,109,61,175,0.376146788991,70,girl,20,0,0,7.74363636364,1
1965,1960,22,57,39,138,0.385964912281,46,got,15,0,0,0.303333333333,1
1965,1960,66,80,104,175,0.825,121,heart,3,0,0,5.50043609023,1
1965,1960,32,53,61,136,0.603773584906,65,tell,4,0,0,1.55235648476,1
1965,1960,57,95,92,259,0.6,102,street,9,0,0,0.143567661738,0
1965,1960,59,105,98,244,0.561904761905,105,place,8,0,0,1.8107465503,1
1965,1960,40,77,63,136,0.519480519481,68,hush,12,0,0,6.49169491525,1
1965,1960,37,95,59,201,0.389473684211,60,bout,6,0,0,1.24389749366,1
1965,1960,30,94,52,213,0.31914893617,51,thing,12,0,0,-0.19943780329,1
1965,1960,83,162,128,329,0.512345679012,153,woman,8,0,0,3.7273583532,1
1965,1960,36,93,57,169,0.387096774194,61,hey,8,0,0,4.27943475553,1
1965,1960,26,70,46,173,0.371428571429,51,love,21,0,0,-0.320513496829,1
1965,1960,31,53,45,100,0.584905660377,56,would,9,0,0,5.95417021277,0
1965,1960,69,125,108,260,0.552,119,downtown,28,0,0,3.33076923077,1
1965,1960,67,208,108,448,0.322115384615,113,yeah,21,0,0,0.490339285714,1
1965,1960,41,115,71,277,0.35652173913,73,help,17,0,0,-0.476919374248,1
1965,1960,34,64,54,139,0.53125,54,caus,6,0,0,2.00457266187,1
1965,1960,75,137,121,312,0.547445255474,138,laugh,12,0,0,2.14488791209,1
1965,1960,51,79,87,183,0.645569620253,94,alon,6,0,0,2.82370218579,1
1965,1960,13,60,34,173,0.216666666667,32,wait,18,0,0,-2.65990741214,1
1966,1960,43,97,76,204,0.443298969072,77,love,11,0,0,2.24784680227,1
1966,1960,51,98,85,208,0.520408163265,92,stop,7,0,0,2.90341258741,1
1966,1960,45,116,74,264,0.387931034483,82,wo,16,0,0,0.597313677314,1
1966,1960,47,70,83,210,0.671428571429,87,put,4,0,0,-0.171428571429,1
1966,1960,19,92,30,174,0.20652173913,29,babi,25,0,0,1.27276422764,1
1966,1960,62,80,91,173,0.775,113,pattern,6,0,0,5.17622412829,0
1966,1960,22,48,24,52,0.458333333333,28,de,8,0,0,82.0238461538,1
1966,1960,68,128,106,283,0.53125,102,babi,13,0,0,1.48016482389,1
1966,1960,53,86,76,169,0.616279069767,82,sunni,14,0,0,4.42917872674,1
1966,1960,43,63,73,123,0.68253968254,78,come,6,0,0,6.28392682927,1
1966,1960,41,172,67,312,0.238372093023,72,come,30,0,0,2.77764835165,1
1966,1960,48,114,73,224,0.421052631579,75,got,14,0,0,2.65616558442,1
1966,1960,64,166,96,346,0.385542168675,107,love,17,0,0,1.55313294798,1
1966,1960,40,60,58,135,0.666666666667,61,would,10,0,0,2.37785185185,1
1966,1960,24,71,36,160,0.338028169014,41,law,24,0,0,0.0539747191011,1
1966,1960,48,104,78,214,0.461538461538,80,time,9,0,0,2.47830586236,1
1966,1960,45,90,73,173,0.5,88,without,12,0,0,5.0443603315,1
1966,1960,65,130,92,192,0.5,111,v,18,0,0,12.9712298387,1
1966,1960,50,145,84,339,0.344827586207,85,go,13,0,0,-0.364390718608,1
1966,1960,42,64,70,114,0.65625,80,scratch,6,0,0,8.69630175439,1
1966,1960,27,122,43,218,0.22131147541,57,free,26,0,0,3.43657110092,1
1966,1960,39,89,67,174,0.438202247191,74,night,11,0,0,3.79874374577,1
1966,1960,53,96,91,224,0.552083333333,100,gonna,5,0,0,1.96285714286,1
1966,1960,38,71,63,155,0.535211267606,62,home,10,0,0,2.08357142857,0
1966,1960,57,63,88,154,0.904761904762,92,would,2,0,0,3.33935064935,0
1966,1960,30,35,53,92,0.857142857143,53,mind,3,1,1,2.53835240275,0
1966,1960,53,96,91,285,0.552083333333,95,cool,18,0,0,-1.07095238095,1
1966,1960,56,99,90,173,0.565656565657,95,away,9,0,0,7.30139040775,1
1966,1960,42,100,66,185,0.42,70,yellow,26,0,0,4.15368839428,1
1966,1960,27,50,45,89,0.54,45,get,5,0,0,6.39629213483,1
1966,1960,53,85,97,202,0.623529411765,97,side,6,0,0,2.19633663366,1
1966,1960,42,85,66,153,0.494117647059,74,love,10,0,0,5.91218954248,1
1966,1960,44,78,73,174,0.564102564103,84,writer,25,0,0,2.83030172414,1
1966,1960,33,81,59,178,0.407407407407,60,nowher,14,0,0,1.26958994556,1
1966,1960,44,139,75,250,0.31654676259,84,go,20,0,0,4.18561081081,1
1966,1960,51,134,79,298,0.380597014925,87,citi,12,0,0,0.61082010149,1
1966,1960,41,219,71,420,0.187214611872,79,good,56,0,0,1.29818052594,1
1966,1960,50,105,85,225,0.47619047619,90,call,9,0,0,2.2925,1
1966,1960,52,209,78,297,0.248803827751,86,ba,53,0,0,11.5193350168,1
1966,1960,49,99,78,178,0.494949494949,91,man,10,0,0,6.25979945954,1
1966,1960,35,84,66,242,0.416666666667,77,babi,10,0,0,-1.08330264672,1
1966,1960,43,75,74,191,0.573333333333,84,boot,7,0,0,1.15832189926,1
1966,1960,44,112,82,271,0.392857142857,83,bill,20,0,0,-0.0110721994012,1
1966,1960,66,90,102,191,0.733333333333,123,day,4,0,0,5.28439842414,1
1966,1960,40,92,70,234,0.434782608696,76,oh,10,0,0,-0.189352353437,1
1966,1960,36,70,62,181,0.514285714286,72,love,6,0,0,0.550949678961,1
1967,1960,46,87,77,230,0.528735632184,81,oh,9,0,0,-0.143438735178,1
1967,1960,53,209,85,335,0.253588516746,92,girl,23,0,0,6.31488272921,1
1967,1960,53,97,81,198,0.546391752577,87,green,10,0,0,3.35682868287,1
1967,1960,50,79,84,171,0.632911392405,95,got,4,0,0,4.01359903382,1
1967,1960,31,101,55,226,0.306930693069,63,love,13,0,0,0.391540530973,1
1967,1960,26,122,51,217,0.213114754098,53,ba,49,0,0,3.32718554451,1
1967,1960,42,139,73,324,0.302158273381,79,littl,25,0,0,-0.418353019686,1
1967,1960,89,157,131,339,0.566878980892,153,love,18,1,1,2.81137800253,1
1967,1960,55,104,86,250,0.528846153846,91,love,8,0,0,0.725747945205,1
1967,1960,41,106,63,203,0.38679245283,67,babi,8,0,0,2.99592148697,1
1967,1960,23,74,41,173,0.310810810811,43,know,6,0,0,-0.389779295849,1
1967,1960,41,51,74,126,0.803921568627,79,love,4,0,0,3.60201269841,1
1967,1960,41,66,67,142,0.621212121212,68,want,4,0,0,3.17702001483,1
1967,1960,29,55,53,120,0.527272727273,53,love,11,0,0,2.58166666667,1
1967,1960,58,78,86,151,0.74358974359,94,lovin,6,0,0,6.27651728205,1
1967,1960,55,145,86,291,0.379310344828,91,babi,33,0,0,2.09195217248,1
1967,1960,43,86,70,159,0.5,79,see,10,0,0,5.56303006806,1
1967,1960,55,104,93,258,0.528846153846,104,love,14,0,0,0.927368368066,1
1967,1960,14,47,24,81,0.297872340426,25,away,11,0,0,4.7760929557,0
1967,1960,44,110,72,220,0.4,79,lovin,12,0,0,2.68727272727,1
1967,1960,54,92,58,103,0.586956521739,82,que,6,0,0,59.53690203,0
1967,1960,36,60,69,164,0.6,73,cri,8,0,0,0.73243902439,0
1967,1960,37,192,59,441,0.192708333333,63,love,79,0,0,-1.47127366609,1
1967,1960,54,83,72,128,0.650602409639,77,morn,10,0,0,11.4764375,0
1967,1960,45,73,76,184,0.616438356164,77,know,6,0,0,0.984800235018,0
1967,1960,63,115,98,201,0.547826086957,123,la,10,0,0,8.03810482471,1
1967,1960,64,96,92,180,0.666666666667,110,oh,8,0,0,6.66396825397,1
1967,1960,86,126,132,258,0.68253968254,150,said,7,0,0,4.99137420719,1
1967,1960,32,84,50,173,0.380952380952,53,like,21,0,0,1.67064687926,0
1967,1960,39,62,70,136,0.629032258065,69,come,7,0,0,3.2983863275,1
1967,1960,29,57,56,141,0.508771929825,57,world,6,0,0,0.963784194529,1
1967,1960,66,102,111,283,0.647058823529,118,world,5,0,0,0.306163442204,1
1967,1960,26,45,57,127,0.577777777778,61,world,9,0,0,0.950155559823,0
1967,1960,35,50,63,134,0.7,63,love,7,0,0,1.1563326226,0
1967,1960,50,97,77,192,0.515463917526,79,littl,15,0,0,3.45299780702,1
1967,1960,54,144,85,315,0.375,91,babi,15,0,0,0.750467836257,1
1967,1960,45,112,71,231,0.401785714286,82,dream,15,0,0,2.22580341227,1
1967,1960,51,89,84,214,0.573033707865,90,oh,8,0,0,1.39085682243,1
1967,1960,51,117,79,244,0.435897435897,88,tonight,12,0,0,2.15298179941,1
1967,1960,69,120,102,271,0.575,113,happen,14,0,0,1.92910314997,1
1967,1960,39,87,59,141,0.448275862069,64,go,10,0,0,8.09602836879,0
1967,1960,76,203,107,348,0.374384236453,121,ah,28,0,0,5.36087356322,1
1967,1960,48,77,82,150,0.623376623377,86,love,7,0,0,5.59999086758,1
1967,1960,16,53,25,99,0.301886792453,30,light,16,0,0,3.09401844532,0
1967,1960,43,92,75,230,0.467391304348,79,die,10,0,0,0.163043478261,1
1967,1960,91,142,131,280,0.640845070423,146,woman,10,0,0,4.80633540373,0
1967,1960,52,140,88,336,0.371428571429,89,mile,49,0,0,-0.430119047619,1
1967,1960,26,52,50,135,0.5,54,girl,6,0,0,0.548072289157,1
1967,1960,69,168,100,261,0.410714285714,122,la,59,0,0,9.62699913484,1
1967,1960,32,103,51,201,0.31067961165,53,got,19,0,0,1.91960605138,1
1967,1960,34,109,66,219,0.311926605505,72,carri,13,0,0,2.26563387298,1
1967,1960,55,88,88,147,0.625,96,anoth,9,0,0,9.60663092356,1
1968,1960,59,107,96,190,0.551401869159,113,oh,17,0,0,7.49777425491,1
1968,1960,31,56,57,132,0.553571428571,57,love,7,0,0,1.6980861244,0
1968,1960,71,156,102,258,0.455128205128,113,rain,23,0,0,7.3346876425,1
1968,1960,12,37,23,205,0.324324324324,25,nobodi,13,0,0,-5.58490418118,1
1968,1960,40,63,71,157,0.634920634921,80,want,6,0,0,2.14763247052,1
1968,1960,80,207,120,371,0.386473429952,134,love,25,0,0,4.55260436526,1
1968,1960,35,63,59,118,0.555555555556,63,never,12,0,0,5.77109090909,1
1968,1960,44,77,73,180,0.571428571429,73,whi,9,0,0,1.4635167206,1
1968,1960,32,136,50,204,0.235294117647,58,yeah,57,0,0,8.82490196078,1
1968,1960,47,117,81,261,0.401709401709,86,forev,9,0,0,1.02187260536,1
1968,1960,55,168,94,324,0.327380952381,104,think,29,0,0,2.77765432099,1
1968,1960,24,51,45,113,0.470588235294,49,enough,6,0,0,2.32133028832,0
1968,1960,58,203,94,391,0.285714285714,99,oh,18,0,0,1.99783016814,1
1968,1960,84,142,124,334,0.591549295775,138,love,5,0,0,1.4973241018,1
1968,1960,98,166,146,335,0.590361445783,161,keep,6,0,0,3.9964293915,1
1968,1960,53,74,97,199,0.716216216216,102,abov,4,0,0,1.63408120603,0
1968,1960,55,121,79,211,0.454545454545,97,go,8,1,1,6.29264454976,1
1968,1960,40,97,64,177,0.412371134021,77,born,8,0,0,5.07508333333,1
1968,1960,81,101,111,181,0.80198019802,128,bonni,7,0,0,8.63750138122,1
1968,1960,31,69,54,143,0.449275362319,56,love,10,0,0,2.59665469665,1
1968,1960,36,99,58,204,0.363636363636,61,burn,22,1,1,1.57728851541,1
1968,1960,44,151,72,293,0.291390728477,80,din,28,0,0,2.11677258088,1
1968,1960,21,53,39,107,0.396226415094,42,look,9,0,0,2.95177570093,1
1968,1960,34,63,62,147,0.539682539683,65,afternoon,4,0,0,1.91268707483,0
1968,1960,80,132,132,315,0.606060606061,150,long,6,0,0,2.11265417642,1
1968,1960,38,73,73,181,0.520547945205,77,love,10,0,0,1.19488950276,1
1968,1960,40,53,69,120,0.754716981132,84,countri,5,0,0,5.24313432836,0
1968,1960,38,47,56,85,0.808510638298,60,play,4,0,0,8.44204334365,1
1968,1960,32,130,60,345,0.246153846154,66,dig,42,0,0,-2.06795753286,1
1968,1960,38,98,65,172,0.387755102041,66,babi,31,0,0,5.2546637335,1
1968,1960,32,93,58,175,0.344086021505,65,love,22,0,0,3.77456445993,1
1968,1960,59,108,93,225,0.546296296296,102,die,9,0,0,3.25933333333,1
1968,1960,60,142,97,293,0.422535211268,101,judg,26,0,0,2.09916619578,1
1968,1960,56,82,82,153,0.682926829268,89,e,6,0,0,6.40165792138,1
1968,1960,49,88,79,181,0.556818181818,84,sittin,7,0,0,3.54882373908,1
1968,1960,37,67,63,152,0.55223880597,66,men,10,0,0,2.08709597523,1
1968,1960,141,174,200,387,0.810344827586,230,well,3,0,0,4.17756778396,0
1968,1960,69,127,94,218,0.543307086614,111,yeah,11,0,0,7.23539973788,1
1968,1960,27,56,47,108,0.482142857143,47,sang,10,0,0,4.12518518519,1
1968,1960,94,147,142,349,0.639455782313,175,would,7,0,0,2.45551930551,1
1968,1960,90,121,144,287,0.743801652893,157,valley,8,0,0,3.00204021662,1
1968,1960,43,122,75,266,0.352459016393,81,bang,10,0,0,0.970733082707,1
1968,1960,34,94,57,205,0.36170212766,61,cri,12,0,0,0.88608437706,1
1969,1960,20,81,37,187,0.246913580247,40,number,23,0,0,-0.681596206235,1
1969,1960,24,75,46,168,0.32,41,easi,15,0,0,-0.0289477726574,1
1969,1960,19,24,35,69,0.791666666667,32,crimson,6,0,0,0.646463768116,1
1969,1960,41,73,70,122,0.561643835616,77,ooh,10,0,0,9.33590833055,1
1969,1960,27,137,44,181,0.197080291971,52,la,38,0,0,16.6777825213,1
1969,1960,39,85,62,180,0.458823529412,68,babi,17,0,0,2.16883040936,1
1969,1960,31,129,54,233,0.240310077519,59,sugar,20,0,0,3.12548283262,1
1969,1960,58,127,84,227,0.456692913386,95,babi,14,0,0,5.28372599119,1
1969,1960,46,92,74,171,0.5,82,babi,7,0,0,5.26366940558,0
1969,1960,52,137,55,144,0.379562043796,73,ell,11,0,0,134.803373016,0
1969,1960,42,140,76,329,0.3,80,ca,15,0,0,-0.500699088146,1
1969,1960,73,113,111,227,0.646017699115,126,ghetto,6,0,0,4.93820078831,1
