year,total_curses,curses,unique_words,density,creativity,charted
1965,0,0,128,329,0.38905775076,1
1965,0,0,57,169,0.337278106509,1
1965,0,0,46,173,0.265895953757,1
1965,0,0,45,100,0.45,0
1965,0,0,109,261,0.417624521073,1
1965,0,0,109,450,0.242222222222,1
1965,0,0,72,278,0.258992805755,1
1965,0,0,54,139,0.388489208633,1
1965,0,0,121,312,0.387820512821,1
1965,0,0,88,184,0.478260869565,1
1965,0,0,34,173,0.196531791908,1
1966,0,0,78,206,0.378640776699,1
1966,0,0,86,209,0.411483253589,1
1966,0,0,74,264,0.280303030303,1
1966,0,0,83,210,0.395238095238,1
1966,0,0,30,174,0.172413793103,1
1966,0,0,92,174,0.528735632184,0
1966,0,0,25,53,0.471698113208,1
1966,0,0,107,285,0.375438596491,1
1966,0,0,76,169,0.449704142012,1
1966,0,0,74,124,0.596774193548,1
1966,0,0,67,312,0.214743589744,1
1966,0,0,74,226,0.327433628319,1
1966,0,0,96,346,0.277456647399,1
1966,0,0,59,136,0.433823529412,1
1966,0,0,37,172,0.21511627907,1
1966,0,0,79,217,0.364055299539,1
1966,0,0,73,173,0.421965317919,1
1966,0,0,92,192,0.479166666667,1
1966,0,0,85,345,0.246376811594,1
1966,0,0,71,115,0.617391304348,1
1966,0,0,43,218,0.197247706422,1
1966,0,0,67,174,0.385057471264,1
1966,0,0,92,225,0.408888888889,1
1966,0,0,63,155,0.406451612903,0
1966,0,0,90,156,0.576923076923,0
1966,1,1,53,92,0.576086956522,0
1966,0,0,92,302,0.304635761589,1
1966,0,0,90,173,0.520231213873,1
1966,0,0,66,185,0.356756756757,1
1966,0,0,45,89,0.505617977528,1
1966,0,0,97,202,0.480198019802,1
1966,0,0,66,153,0.43137254902,1
1966,0,0,74,176,0.420454545455,1
1966,0,0,59,178,0.331460674157,1
1966,0,0,75,250,0.3,1
1966,0,0,79,298,0.265100671141,1
1966,0,0,71,420,0.169047619048,1
1966,0,0,86,226,0.380530973451,1
1966,0,0,78,297,0.262626262626,1
1966,0,0,78,178,0.438202247191,1
1966,0,0,68,244,0.27868852459,1
1966,0,0,74,191,0.387434554974,1
1966,0,0,83,290,0.286206896552,1
1966,0,0,104,193,0.538860103627,1
1966,0,0,70,234,0.299145299145,1
1966,0,0,62,181,0.342541436464,1
1967,0,0,77,230,0.334782608696,1
1967,0,0,85,335,0.253731343284,1
1967,0,0,82,199,0.412060301508,1
1967,0,0,84,171,0.491228070175,1
1967,0,0,55,226,0.243362831858,1
1967,0,0,52,219,0.237442922374,1
1967,0,0,74,325,0.227692307692,1
1967,1,1,131,339,0.386430678466,1
1967,0,0,89,253,0.351778656126,1
1967,0,0,63,203,0.310344827586,1
1967,0,0,41,173,0.236994219653,1
1967,0,0,74,126,0.587301587302,1
1967,0,0,69,145,0.475862068966,1
1967,0,0,53,120,0.441666666667,1
1967,0,0,88,154,0.571428571429,1
1967,0,0,87,292,0.297945205479,1
1967,0,0,70,159,0.440251572327,1
1967,0,0,94,259,0.362934362934,1
1967,0,0,24,81,0.296296296296,0
1967,0,0,72,220,0.327272727273,1
1967,0,0,58,103,0.563106796117,0
1967,0,0,69,164,0.420731707317,0
1967,0,0,59,441,0.133786848073,1
1967,0,0,74,130,0.569230769231,0
1967,0,0,76,184,0.413043478261,0
1967,0,0,100,206,0.485436893204,1
1967,0,0,92,180,0.511111111111,1
1967,0,0,133,259,0.513513513514,1
1967,0,0,50,173,0.28901734104,0
1967,0,0,70,136,0.514705882353,1
1967,0,0,56,141,0.397163120567,1
1967,0,0,111,283,0.39222614841,1
1967,0,0,57,127,0.448818897638,0
1967,0,0,64,135,0.474074074074,0
1967,0,0,79,194,0.407216494845,1
1967,0,0,85,315,0.269841269841,1
1967,0,0,71,231,0.307359307359,1
1967,0,0,86,221,0.389140271493,1
1967,0,0,79,244,0.323770491803,1
1967,0,0,102,271,0.376383763838,1
1967,0,0,61,144,0.423611111111,0
1967,0,0,107,348,0.307471264368,1
1967,0,0,84,152,0.552631578947,1
1967,0,0,26,101,0.257425742574,0
1967,0,0,75,230,0.326086956522,1
1967,0,0,132,282,0.468085106383,0
1967,0,0,88,336,0.261904761905,1
1967,0,0,50,135,0.37037037037,1
1967,0,0,102,263,0.38783269962,1
1967,0,0,51,201,0.253731343284,1
1967,0,0,68,221,0.307692307692,1
1967,0,0,91,150,0.606666666667,1
1968,0,0,96,190,0.505263157895,1
1968,0,0,57,132,0.431818181818,0
1968,0,0,103,259,0.397683397683,1
1968,0,0,23,205,0.112195121951,1
1968,0,0,71,157,0.452229299363,1
1968,0,0,120,371,0.323450134771,1
1968,0,0,60,119,0.504201680672,1
1968,0,0,73,180,0.405555555556,1
1968,0,0,50,204,0.245098039216,1
1968,0,0,81,261,0.310344827586,1
1968,0,0,94,324,0.29012345679,1
1968,0,0,45,113,0.398230088496,0
1968,0,0,94,391,0.240409207161,1
1968,0,0,127,339,0.374631268437,1
1968,0,0,146,335,0.435820895522,1
1968,0,0,98,201,0.487562189055,0
1968,1,1,82,217,0.377880184332,1
1968,0,0,66,182,0.362637362637,1
1968,0,0,112,182,0.615384615385,1
1968,0,0,56,145,0.386206896552,1
1968,1,1,58,204,0.28431372549,1
1968,0,0,72,293,0.245733788396,1
1968,0,0,39,107,0.364485981308,1
1968,0,0,62,147,0.421768707483,0
1968,0,0,133,317,0.419558359621,1
1968,0,0,73,181,0.403314917127,1
1968,0,0,69,120,0.575,0
1968,0,0,56,85,0.658823529412,1
1968,0,0,60,345,0.173913043478,1
1968,0,0,65,172,0.377906976744,1
1968,0,0,58,175,0.331428571429,1
1968,0,0,94,226,0.41592920354,1
1968,0,0,97,293,0.331058020478,1
1968,0,0,82,153,0.535947712418,1
1968,0,0,79,181,0.436464088398,1
1968,0,0,63,152,0.414473684211,1
1968,0,0,203,390,0.520512820513,0
1968,0,0,94,218,0.43119266055,1
1968,0,0,47,108,0.435185185185,1
1968,0,0,144,352,0.409090909091,1
1968,0,0,148,291,0.508591065292,1
1968,0,0,75,266,0.281954887218,1
1968,0,0,57,205,0.278048780488,1
1969,0,0,37,187,0.197860962567,1
1969,0,0,46,168,0.27380952381,1
1969,0,0,35,69,0.507246376812,1
1969,0,0,71,124,0.572580645161,1
1969,0,0,45,182,0.247252747253,1
1969,0,0,62,180,0.344444444444,1
1969,0,0,54,233,0.231759656652,1
1969,0,0,84,227,0.370044052863,1
1969,0,0,74,171,0.432748538012,0
1969,0,0,55,144,0.381944444444,0
1969,0,0,77,330,0.233333333333,1
1969,0,0,111,227,0.488986784141,1
1969,0,0,59,96,0.614583333333,1
1969,0,0,60,151,0.397350993377,1
1969,0,0,117,292,0.400684931507,1
1969,0,0,63,120,0.525,1
1969,0,0,100,206,0.485436893204,1
1969,0,0,56,154,0.363636363636,1
1969,0,0,96,185,0.518918918919,1
1969,0,0,91,234,0.388888888889,1
1969,0,0,68,178,0.38202247191,1
1969,0,0,48,136,0.352941176471,1
1969,0,0,77,214,0.359813084112,1
1969,0,0,92,292,0.315068493151,1
1969,0,0,79,234,0.337606837607,1
1969,0,0,37,89,0.415730337079,0
1969,0,0,74,226,0.327433628319,0
1969,0,0,113,358,0.315642458101,1
1969,1,1,73,287,0.254355400697,1
1969,0,0,111,315,0.352380952381,1
1969,0,0,100,231,0.4329004329,1
1969,0,0,82,406,0.20197044335,1
1969,0,0,72,194,0.371134020619,1
1969,0,0,82,167,0.491017964072,1
1969,0,0,132,369,0.357723577236,1
1969,0,0,60,184,0.326086956522,1
1969,0,0,74,268,0.276119402985,1
1969,0,0,72,227,0.31718061674,1
1969,0,0,61,272,0.224264705882,1
1969,0,0,143,325,0.44,1
1970,0,0,117,244,0.479508196721,0
1970,0,0,52,102,0.509803921569,1
1970,0,0,56,369,0.151761517615,1
1970,0,0,67,161,0.416149068323,1
1970,0,0,107,271,0.394833948339,1
1970,1,1,77,277,0.27797833935,1
1970,0,0,137,259,0.528957528958,1
1970,0,0,76,185,0.410810810811,1
1970,0,0,62,182,0.340659340659,1
1970,0,0,68,164,0.414634146341,1
1970,0,0,40,176,0.227272727273,1
1970,0,0,77,123,0.626016260163,1
1970,0,0,58,156,0.371794871795,1
1970,0,0,47,146,0.321917808219,1
1970,0,0,44,203,0.216748768473,1
1970,0,0,48,104,0.461538461538,1
1970,0,0,122,252,0.484126984127,0
1970,0,0,78,181,0.430939226519,1
1970,0,0,96,164,0.585365853659,1
1970,0,0,60,155,0.387096774194,0
1970,0,0,101,210,0.480952380952,1
1970,0,0,71,213,0.333333333333,1
1970,0,0,129,363,0.355371900826,1
1970,0,0,123,376,0.327127659574,1
1970,0,0,64,335,0.191044776119,1
1970,0,0,79,304,0.259868421053,1
1970,0,0,56,214,0.261682242991,1
1970,0,0,90,234,0.384615384615,1
1970,0,0,67,187,0.358288770053,0
1970,0,0,95,295,0.322033898305,1
1970,0,0,61,108,0.564814814815,1
1971,0,0,75,217,0.345622119816,1
1971,0,0,61,120,0.508333333333,1
1971,0,0,98,148,0.662162162162,0
1971,0,0,83,299,0.277591973244,1
1971,3,1,61,86,0.709302325581,1
1971,0,0,30,140,0.214285714286,1
1971,0,0,99,219,0.452054794521,1
1971,0,0,46,103,0.446601941748,1
1971,0,0,86,260,0.330769230769,1
1971,0,0,79,133,0.593984962406,1
1971,0,0,74,233,0.317596566524,1
1971,0,0,80,249,0.321285140562,1
1971,0,0,109,212,0.514150943396,1
1971,0,0,81,222,0.364864864865,1
1971,0,0,39,176,0.221590909091,1
1971,0,0,76,229,0.331877729258,1
1971,0,0,53,147,0.360544217687,1
1971,0,0,72,311,0.231511254019,1
1971,0,0,79,163,0.484662576687,0
1971,0,0,50,139,0.359712230216,1
1971,0,0,49,185,0.264864864865,1
1971,0,0,80,250,0.32,1
1971,0,0,87,165,0.527272727273,1
1971,0,0,94,289,0.325259515571,1
1971,0,0,98,164,0.59756097561,1
1971,0,0,127,307,0.413680781759,1
1971,0,0,74,315,0.234920634921,1
1971,0,0,50,90,0.555555555556,1
1971,0,0,73,234,0.311965811966,1
1971,0,0,108,272,0.397058823529,1
1971,0,0,57,138,0.413043478261,1
1971,0,0,98,221,0.443438914027,1
1971,0,0,74,213,0.347417840376,0
1971,0,0,55,160,0.34375,0
1971,0,0,81,239,0.338912133891,0
1971,0,0,81,275,0.294545454545,1
1971,0,0,128,305,0.419672131148,1
1971,0,0,84,250,0.336,1
1971,0,0,95,209,0.454545454545,1
1971,0,0,51,175,0.291428571429,0
1972,0,0,66,220,0.3,1
1972,0,0,87,296,0.293918918919,1
1972,0,0,36,129,0.279069767442,1
1972,0,0,86,243,0.353909465021,1
1972,0,0,80,273,0.29304029304,1
1972,0,0,74,287,0.257839721254,1
1972,0,0,105,219,0.479452054795,1
1972,0,0,86,300,0.286666666667,1
1972,0,0,65,213,0.305164319249,0
1972,0,0,144,295,0.48813559322,1
1972,0,0,77,170,0.452941176471,1
1972,0,0,51,206,0.247572815534,1
1972,0,0,75,171,0.438596491228,1
1972,0,0,87,253,0.343873517787,1
1972,0,0,91,294,0.309523809524,1
1972,2,1,95,223,0.42600896861,1
1972,0,0,73,193,0.378238341969,0
1972,1,1,136,375,0.362666666667,1
1972,0,0,81,171,0.473684210526,0
1972,0,0,126,291,0.432989690722,1
1972,0,0,53,166,0.319277108434,1
1972,0,0,90,196,0.459183673469,1
1972,0,0,76,118,0.64406779661,0
1972,0,0,50,119,0.420168067227,0
1972,1,1,269,844,0.318720379147,1
1972,0,0,57,124,0.459677419355,1
1972,0,0,56,151,0.370860927152,1
1972,0,0,77,273,0.282051282051,1
1972,0,0,67,547,0.122486288848,1
1972,0,0,196,463,0.423326133909,1
1972,1,1,85,361,0.235457063712,1
1972,0,0,59,188,0.313829787234,1
1972,0,0,80,216,0.37037037037,1
1972,0,0,79,190,0.415789473684,0
1972,0,0,64,216,0.296296296296,1
1972,0,0,73,166,0.439759036145,1
1972,0,0,59,264,0.223484848485,1
1972,0,0,65,197,0.329949238579,1
1972,0,0,68,186,0.365591397849,1
1972,0,0,75,202,0.371287128713,1
1972,0,0,76,207,0.367149758454,1
1972,0,0,106,444,0.238738738739,1
1972,0,0,86,143,0.601398601399,0
1972,0,0,94,218,0.43119266055,1
1972,0,0,51,143,0.356643356643,1
1972,0,0,110,392,0.280612244898,1
1972,10,1,144,322,0.447204968944,1
1972,0,0,94,232,0.405172413793,1
1972,1,1,107,282,0.379432624113,0
1972,0,0,78,284,0.274647887324,1
1972,0,0,36,138,0.260869565217,1
1972,0,0,126,234,0.538461538462,1
1972,0,0,85,142,0.598591549296,1
1973,0,0,96,177,0.542372881356,1
1973,0,0,118,239,0.493723849372,1
1973,0,0,87,115,0.75652173913,0
1973,0,0,51,240,0.2125,1
1973,0,0,66,202,0.326732673267,1
1973,0,0,61,189,0.322751322751,1
1973,0,0,48,362,0.132596685083,1
1973,0,0,73,181,0.403314917127,1
1973,0,0,99,172,0.575581395349,1
1973,0,0,64,233,0.274678111588,1
1973,0,0,114,336,0.339285714286,1
1973,0,0,88,256,0.34375,1
1973,0,0,86,307,0.28013029316,1
1973,0,0,94,222,0.423423423423,1
1973,0,0,93,326,0.28527607362,1
1973,0,0,107,330,0.324242424242,1
1973,0,0,71,169,0.420118343195,1
1973,0,0,68,211,0.322274881517,1
1973,0,0,60,120,0.5,1
1973,0,0,143,359,0.398328690808,1
1973,0,0,58,179,0.324022346369,1
1973,0,0,144,294,0.489795918367,1
1973,0,0,64,147,0.43537414966,1
1973,0,0,79,247,0.31983805668,0
1973,0,0,68,272,0.25,1
1973,0,0,123,420,0.292857142857,1
1973,0,0,76,214,0.355140186916,1
1973,0,0,74,157,0.471337579618,1
1973,0,0,135,414,0.326086956522,1
1973,0,0,43,83,0.518072289157,1
1973,0,0,77,151,0.509933774834,0
1973,0,0,82,894,0.0917225950783,1
1973,0,0,98,208,0.471153846154,1
1973,5,1,109,280,0.389285714286,1
1973,0,0,78,353,0.220963172805,1
1973,0,0,65,115,0.565217391304,1
1973,0,0,100,315,0.31746031746,1
1973,0,0,74,246,0.30081300813,1
1973,0,0,40,100,0.4,1
1973,0,0,84,229,0.366812227074,1
1973,0,0,70,117,0.598290598291,1
1973,0,0,101,324,0.311728395062,1
1973,0,0,96,248,0.387096774194,0
1973,0,0,64,164,0.390243902439,1
1973,0,0,101,234,0.431623931624,1
1973,1,1,82,294,0.278911564626,1
1973,1,1,85,220,0.386363636364,1
1973,0,0,84,274,0.306569343066,1
1973,0,0,51,249,0.204819277108,1
1973,0,0,171,472,0.362288135593,1
1973,0,0,95,314,0.302547770701,1
1973,0,0,116,222,0.522522522523,1
1973,0,0,120,403,0.29776674938,1
1973,0,0,75,197,0.380710659898,1
1973,0,0,108,220,0.490909090909,1
1973,0,0,74,171,0.432748538012,1
1973,0,0,67,267,0.250936329588,1
1973,0,0,102,212,0.481132075472,1
1973,0,0,72,212,0.339622641509,1
1974,0,0,54,129,0.418604651163,1
1974,0,0,110,289,0.38062283737,0
1974,0,0,69,133,0.518796992481,1
1974,0,0,90,228,0.394736842105,1
1974,0,0,71,234,0.303418803419,1
1974,0,0,110,295,0.372881355932,1
1974,0,0,106,243,0.43621399177,1
1974,0,0,82,292,0.280821917808,1
1974,0,0,92,197,0.467005076142,1
1974,0,0,83,171,0.485380116959,1
1974,0,0,70,170,0.411764705882,1
1974,0,0,72,189,0.380952380952,1
1974,0,0,91,322,0.282608695652,1
1974,0,0,113,387,0.291989664083,1
1974,0,0,95,248,0.383064516129,0
1974,0,0,94,274,0.343065693431,1
1974,0,0,72,271,0.265682656827,1
1974,0,0,57,98,0.581632653061,1
1974,0,0,68,233,0.291845493562,1
1974,0,0,94,370,0.254054054054,1
1974,0,0,107,288,0.371527777778,1
1974,1,1,81,152,0.532894736842,1
1974,0,0,47,152,0.309210526316,1
1974,0,0,66,205,0.321951219512,1
1974,0,0,100,246,0.406504065041,1
1974,0,0,135,329,0.410334346505,1
1974,0,0,65,197,0.329949238579,1
1974,0,0,70,236,0.296610169492,1
1974,0,0,94,213,0.441314553991,1
1974,0,0,72,263,0.273764258555,1
1974,0,0,14,15,0.933333333333,1
1974,0,0,80,244,0.327868852459,1
1974,0,0,58,208,0.278846153846,1
1974,0,0,64,257,0.249027237354,1
1974,0,0,119,351,0.339031339031,1
1974,0,0,103,253,0.407114624506,0
1974,0,0,77,283,0.272084805654,1
1974,0,0,130,331,0.392749244713,1
1974,0,0,115,248,0.463709677419,1
1974,0,0,98,406,0.241379310345,1
1974,0,0,38,244,0.155737704918,1
1974,0,0,113,275,0.410909090909,1
1974,0,0,56,154,0.363636363636,0
1974,0,0,126,262,0.480916030534,0
1974,0,0,80,187,0.427807486631,1
1974,4,1,88,241,0.365145228216,1
1974,0,0,45,145,0.310344827586,1
1974,0,0,108,384,0.28125,0
1975,0,0,147,265,0.554716981132,0
1975,1,1,89,142,0.62676056338,1
1975,0,0,75,285,0.263157894737,1
1975,2,1,142,366,0.387978142077,1
1975,0,0,110,227,0.484581497797,1
1975,0,0,52,85,0.611764705882,0
1975,0,0,85,292,0.291095890411,1
1975,0,0,52,223,0.233183856502,1
1975,0,0,50,256,0.1953125,1
1975,0,0,111,268,0.414179104478,1
1975,0,0,95,372,0.255376344086,1
1975,0,0,134,461,0.290672451193,1
1975,0,0,88,490,0.179591836735,1
1975,0,0,111,216,0.513888888889,1
1975,0,0,73,255,0.286274509804,1
1975,0,0,84,242,0.347107438017,0
1975,0,0,109,252,0.43253968254,1
1975,0,0,83,215,0.386046511628,1
1975,0,0,79,191,0.413612565445,1
1975,0,0,64,152,0.421052631579,1
1975,0,0,36,104,0.346153846154,1
1975,0,0,89,390,0.228205128205,1
1975,0,0,70,214,0.327102803738,1
1975,0,0,103,242,0.425619834711,1
1975,0,0,85,230,0.369565217391,1
1975,0,0,78,192,0.40625,1
1975,0,0,66,209,0.315789473684,1
1975,0,0,105,334,0.314371257485,1
1975,0,0,93,268,0.347014925373,1
1975,0,0,83,255,0.325490196078,1
1975,0,0,106,205,0.517073170732,1
1975,0,0,54,181,0.298342541436,1
1975,0,0,98,290,0.337931034483,0
1975,0,0,4,41,0.0975609756098,1
1975,0,0,15,99,0.151515151515,1
1975,0,0,72,197,0.365482233503,0
1975,0,0,81,160,0.50625,0
1975,0,0,83,441,0.18820861678,1
1975,2,1,88,318,0.276729559748,1
1975,0,0,45,296,0.152027027027,1
1975,0,0,60,140,0.428571428571,1
1975,0,0,86,280,0.307142857143,1
1975,0,0,84,266,0.315789473684,1
1975,0,0,64,176,0.363636363636,1
1975,0,0,90,303,0.29702970297,0
1975,0,0,64,118,0.542372881356,0
1975,0,0,62,114,0.543859649123,1
1975,0,0,67,103,0.650485436893,0
1975,0,0,70,237,0.295358649789,0
1975,1,1,115,286,0.402097902098,1
1975,2,1,100,259,0.3861003861,1
1975,1,1,78,240,0.325,1
1975,0,0,61,171,0.356725146199,1
1975,0,0,59,131,0.450381679389,0
1976,1,1,55,192,0.286458333333,1
1976,0,0,42,794,0.0528967254408,1
1976,0,0,82,256,0.3203125,1
1976,0,0,73,255,0.286274509804,1
1976,0,0,64,140,0.457142857143,1
1976,0,0,105,240,0.4375,1
1976,0,0,85,237,0.35864978903,1
1976,3,1,42,174,0.241379310345,0
1976,0,0,38,225,0.168888888889,1
1976,0,0,80,209,0.382775119617,0
1976,0,0,100,336,0.297619047619,1
1976,0,0,191,559,0.34168157424,1
1976,0,0,106,297,0.356902356902,1
1976,0,0,51,213,0.239436619718,1
1976,0,0,53,126,0.420634920635,1
1976,0,0,71,178,0.398876404494,1
1976,0,0,79,273,0.289377289377,1
1976,0,0,84,272,0.308823529412,1
1976,0,0,83,375,0.221333333333,1
1976,0,0,50,163,0.306748466258,1
1976,0,0,84,134,0.626865671642,0
1976,0,0,99,296,0.334459459459,1
1976,0,0,74,241,0.307053941909,1
1976,0,0,105,273,0.384615384615,1
1976,0,0,80,224,0.357142857143,1
1976,0,0,6,98,0.0612244897959,1
1976,0,0,95,206,0.461165048544,1
1976,0,0,69,301,0.229235880399,1
1976,0,0,59,186,0.317204301075,1
1976,0,0,106,347,0.305475504323,1
1976,0,0,69,390,0.176923076923,1
1976,0,0,41,213,0.192488262911,1
1976,0,0,44,225,0.195555555556,1
1976,0,0,114,320,0.35625,1
1976,0,0,60,262,0.229007633588,1
1976,0,0,98,320,0.30625,1
1976,0,0,399,1246,0.320224719101,1
1976,0,0,90,316,0.284810126582,1
1976,1,1,96,203,0.472906403941,1
1976,0,0,59,157,0.375796178344,1
1976,0,0,7,44,0.159090909091,1
1976,0,0,79,270,0.292592592593,1
1976,0,0,101,350,0.288571428571,1
1976,0,0,52,182,0.285714285714,1
1976,0,0,83,240,0.345833333333,1
