year,decade,unique_words,density,unique_words_raw,density_raw,nouns,verbs,adjectives,creativity,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
1963,1960,36,63,59,124,19,2,7,0.571428571429,68,red,6,0,0,3.22096774194,1
1963,1960,57,78,91,193,29,2,12,0.730769230769,100,bust,9,0,0,4.03398963731,1
1963,1960,67,157,104,356,30,4,15,0.426751592357,115,got,20,0,0,4.85179775281,1
1963,1960,36,58,59,135,15,2,7,0.620689655172,65,love,10,0,0,2.43148148148,1
1963,1960,60,164,97,303,30,4,11,0.365853658537,105,hey,25,0,0,4.34910891089,1
1963,1960,36,106,51,189,17,3,8,0.339622641509,56,la,12,0,0,1.4162962963,1
1963,1960,45,58,72,131,19,2,11,0.775862068966,83,dream,10,0,0,4.22633587786,1
1963,1960,53,98,85,193,28,4,8,0.540816326531,93,yeah,14,0,0,3.60601036269,1
1963,1960,44,148,70,263,24,0,6,0.297297297297,77,joy,25,0,0,2.93475285171,1
1964,1960,35,92,58,213,14,2,8,0.380434782609,63,want,17,0,0,1.80014084507,1
1964,1960,20,42,41,116,11,0,3,0.47619047619,45,kiss,4,0,0,0.937586206897,1
1964,1960,69,290,105,543,31,4,12,0.237931034483,106,love,33,0,0,7.24349907919,1
1964,1960,19,106,33,245,7,3,2,0.179245283019,37,got,30,0,0,0.872040816327,1
1964,1960,59,120,87,239,20,5,11,0.491666666667,93,lovin,22,0,0,3.29163179916,1
1964,1960,19,76,41,172,8,4,0,0.25,38,love,15,0,0,0.136976744186,1
1964,1960,52,112,80,203,25,5,8,0.464285714286,88,woman,19,0,0,3.42527093596,1
1964,1960,39,75,75,217,12,1,8,0.52,81,sunshin,10,0,0,2.71460829493,1
1964,1960,39,81,70,154,13,1,8,0.481481481481,80,think,9,0,0,3.26987012987,1
1964,1960,35,59,63,187,17,3,7,0.593220338983,75,sun,4,0,0,2.65262032086,1
1964,1960,51,124,87,255,16,6,7,0.411290322581,96,needl,14,0,0,3.53235294118,1
1964,1960,33,106,64,233,13,3,8,0.311320754717,68,love,16,0,0,2.14377682403,1
1964,1960,42,87,70,164,22,1,5,0.48275862069,84,know,8,0,0,3.57390243902,1
1964,1960,29,41,56,124,18,0,3,0.707317073171,63,love,5,0,0,2.74516129032,1
1964,1960,38,125,72,281,16,8,5,0.304,74,know,8,0,0,2.97747330961,1
1964,1960,28,77,55,240,15,2,8,0.363636363636,62,thinkin,7,0,0,2.13833333333,1
1964,1960,40,100,64,240,15,5,10,0.4,78,walk,21,0,0,2.925,1
1964,1960,37,79,60,231,16,4,4,0.46835443038,70,know,16,0,0,2.27575757576,1
1964,1960,25,69,45,121,13,1,3,0.36231884058,52,peopl,16,0,0,1.82107438017,1
1964,1960,29,83,57,170,14,0,6,0.349397590361,64,babi,15,0,0,1.97235294118,1
1964,1960,15,41,31,115,10,0,2,0.365853658537,31,smile,9,0,0,-0.459130434783,1
1964,1960,53,71,86,152,24,7,9,0.746478873239,94,love,5,0,0,4.43736842105,1
1964,1960,32,83,44,142,17,2,6,0.385542168675,48,put,8,0,0,1.12873239437,1
1964,1960,35,73,58,151,18,2,4,0.479452054795,67,love,6,0,0,2.3757615894,1
1964,1960,38,75,63,150,17,3,5,0.506666666667,72,keep,10,0,0,2.804,1
1964,1960,32,58,58,108,18,3,3,0.551724137931,63,rag,10,0,0,3.24333333333,1
1964,1960,23,134,37,263,10,1,4,0.171641791045,36,come,20,0,0,1.09520912548,1
1964,1960,58,135,92,275,29,1,12,0.42962962963,99,music,11,0,0,3.728,1
1964,1960,40,112,62,198,22,2,5,0.357142857143,67,rock,15,0,0,1.91292929293,0
1964,1960,44,117,79,264,18,1,8,0.376068376068,86,dum,11,0,0,3.32393939394,1
1964,1960,62,136,95,269,29,2,12,0.455882352941,100,la,14,0,0,3.86661710037,1
1964,1960,56,241,82,322,26,4,10,0.232365145228,91,get,48,0,0,3.9847826087,1
1964,1960,12,53,20,112,3,0,2,0.22641509434,20,love,24,0,0,-1.53285714286,1
1964,1960,49,150,77,288,18,3,7,0.326666666667,75,time,27,0,0,2.94291666667,0
1964,1960,21,53,42,148,9,1,2,0.396226415094,43,heart,6,0,0,0.568378378378,1
1964,1960,25,71,44,145,8,2,4,0.352112676056,46,know,6,0,0,0.883448275862,1
1964,1960,35,52,58,92,15,3,5,0.673076923077,65,love,5,0,0,4.30695652174,1
1964,1960,93,151,133,320,47,2,15,0.615894039735,147,memphi,27,1,13,6.070625,1
1964,1960,33,75,57,140,16,4,4,0.44,56,still,6,0,0,1.86,1
1964,1960,65,84,100,174,37,2,14,0.77380952381,121,blue,7,0,0,5.73574712644,1
1964,1960,48,92,83,183,20,2,10,0.521739130435,88,rememb,12,0,0,3.59431693989,0
1964,1960,53,133,87,355,19,4,11,0.398496240602,97,way,16,0,0,4.26422535211,1
1965,1960,41,168,67,281,17,1,12,0.244047619048,71,ooh,40,0,0,2.85149466192,1
1965,1960,53,128,85,267,22,2,8,0.4140625,91,shake,29,0,0,3.50172284644,1
1965,1960,33,65,59,121,18,1,3,0.507692307692,68,babi,16,0,0,3.38140495868,1
1965,1960,56,95,89,275,28,1,9,0.589473684211,97,love,7,0,0,3.64218181818,1
1965,1960,44,101,79,266,22,1,5,0.435643564356,89,babi,14,0,0,3.42812030075,1
1965,1960,51,121,82,258,25,1,12,0.421487603306,91,song,12,0,0,3.25201550388,1
1965,1960,55,105,89,247,20,4,8,0.52380952381,94,would,15,0,0,3.58068825911,1
1965,1960,45,133,77,297,22,3,10,0.338345864662,87,love,13,0,0,3.32656565657,1
1965,1960,28,69,48,135,13,0,7,0.405797101449,54,blue,7,0,0,1.47,1
1965,1960,35,82,59,141,15,4,4,0.426829268293,62,must,13,1,1,2.32865248227,1
1965,1960,39,113,65,235,18,4,4,0.345132743363,65,babi,21,0,0,1.96382978723,1
1965,1960,45,72,72,154,18,5,5,0.625,73,mani,10,0,0,2.73350649351,1
1965,1960,54,185,94,395,27,1,10,0.291891891892,102,love,9,0,0,4.86708860759,1
1965,1960,39,64,69,152,18,3,8,0.609375,66,search,6,0,0,2.26368421053,1
1965,1960,39,57,69,114,21,3,5,0.684210526316,72,candi,10,0,0,3.81263157895,1
1965,1960,28,74,50,178,15,1,10,0.378378378378,52,love,12,0,0,0.977191011236,1
1965,1960,41,109,61,175,21,0,6,0.376146788991,70,girl,20,0,0,2.25,1
1965,1960,22,57,39,138,11,0,3,0.385964912281,46,got,15,0,0,0.683333333333,1
1965,1960,66,80,104,175,25,7,10,0.825,121,heart,3,0,0,5.68885714286,1
1965,1960,32,53,61,136,10,3,7,0.603773584906,65,tell,4,0,0,2.38970588235,1
1965,1960,57,95,92,259,28,1,15,0.6,102,street,9,0,0,3.7371042471,0
1965,1960,59,105,98,244,22,2,11,0.561904761905,105,place,8,0,0,4.16786885246,1
1965,1960,40,77,63,136,18,1,10,0.519480519481,68,hush,12,0,0,2.65,1
1965,1960,37,95,59,201,23,3,4,0.389473684211,60,bout,6,0,0,1.8323880597,1
1965,1960,30,94,52,213,12,3,5,0.31914893617,51,thing,12,0,0,1.13535211268,1
1965,1960,83,162,128,329,39,5,14,0.512345679012,153,woman,8,0,0,6.13753799392,1
1965,1960,36,93,57,169,17,1,8,0.387096774194,61,hey,8,0,0,1.78917159763,1
1965,1960,26,70,46,173,17,1,4,0.371428571429,51,love,21,0,0,1.00861271676,1
1965,1960,31,53,45,100,20,0,6,0.584905660377,56,would,9,0,0,2.968,0
1965,1960,69,125,108,260,38,5,10,0.552,119,downtown,28,0,0,4.88076923077,1
1965,1960,67,208,108,448,29,2,17,0.322115384615,113,yeah,21,0,0,5.96633928571,1
1965,1960,41,115,71,277,13,3,9,0.35652173913,73,help,17,0,0,2.58974729242,1
1965,1960,34,64,54,139,11,2,8,0.53125,54,caus,6,0,0,1.33417266187,1
1965,1960,75,137,121,312,27,4,12,0.547445255474,138,laugh,12,0,0,5.47923076923,1
1965,1960,51,79,87,183,24,3,5,0.645569620253,94,alon,6,0,0,3.98120218579,1
1965,1960,13,60,34,173,5,0,1,0.216666666667,32,wait,18,0,0,-0.287341040462,1
1966,1960,43,97,76,204,22,1,8,0.443298969072,77,love,11,0,0,2.76392156863,1
1966,1960,51,98,85,208,27,1,12,0.520408163265,92,stop,7,0,0,3.52923076923,1
1966,1960,45,116,74,264,21,1,8,0.387931034483,82,wo,16,0,0,3.14515151515,1
1966,1960,47,70,83,210,28,3,6,0.671428571429,87,put,4,0,0,3.19857142857,1
1966,1960,19,92,30,174,8,0,4,0.20652173913,29,babi,25,0,0,-0.503333333333,1
1966,1960,62,80,91,173,34,2,12,0.775,113,pattern,6,0,0,5.23751445087,0
1966,1960,22,48,24,52,15,0,2,0.458333333333,28,de,8,0,0,5.83384615385,1
1966,1960,68,128,106,283,28,3,10,0.53125,102,babi,13,0,0,4.12300353357,1
1966,1960,53,86,76,169,27,1,13,0.616279069767,82,sunni,14,0,0,3.25544378698,1
1966,1960,43,63,73,123,19,3,3,0.68253968254,78,come,6,0,0,4.23292682927,1
1966,1960,41,172,67,312,19,5,7,0.238372093023,72,come,30,0,0,2.98307692308,1
1966,1960,48,114,73,224,23,2,7,0.421052631579,75,got,14,0,0,2.65089285714,1
1966,1960,64,166,96,346,31,5,15,0.385542168675,107,love,17,0,0,4.68913294798,1
1966,1960,40,60,58,135,23,3,4,0.666666666667,61,would,10,0,0,2.08185185185,1
1966,1960,24,71,36,160,12,0,5,0.338028169014,41,law,24,0,0,0.55375,1
1966,1960,48,104,78,214,20,7,8,0.461538461538,80,time,9,0,0,2.72121495327,1
1966,1960,45,90,73,173,16,3,11,0.5,88,without,12,0,0,3.53231213873,1
1966,1960,65,130,92,192,34,3,11,0.5,111,v,18,0,0,4.741875,1
1966,1960,50,145,84,339,23,4,12,0.344827586207,85,go,13,0,0,3.6087020649,1
1966,1960,42,64,70,114,19,2,10,0.65625,80,scratch,6,0,0,4.64070175439,1
1966,1960,27,122,43,218,16,1,2,0.22131147541,57,free,26,0,0,1.39532110092,1
1966,1960,39,89,67,174,22,1,5,0.438202247191,74,night,11,0,0,2.5483908046,1
1966,1960,53,96,91,224,23,4,8,0.552083333333,100,gonna,5,0,0,3.96785714286,1
1966,1960,38,71,63,155,21,5,2,0.535211267606,62,home,10,0,0,1.86,0
1966,1960,57,63,88,154,26,5,6,0.904761904762,92,would,2,0,0,4.18935064935,0
1966,1960,30,35,53,92,16,1,5,0.857142857143,53,mind,3,1,1,2.76782608696,0
1966,1960,53,96,91,285,21,2,14,0.552083333333,95,cool,18,0,0,3.80333333333,1
1966,1960,56,99,90,173,23,1,10,0.565656565657,95,away,9,0,0,4.00976878613,1
1966,1960,42,100,66,185,21,2,5,0.42,70,yellow,26,0,0,2.38486486486,1
1966,1960,27,50,45,89,11,2,4,0.54,45,get,5,0,0,1.93629213483,1
1966,1960,53,85,97,202,15,5,13,0.623529411765,97,side,6,0,0,3.97633663366,1
1966,1960,42,85,66,153,22,2,6,0.494117647059,74,love,10,0,0,2.84718954248,1
1966,1960,44,78,73,174,22,2,7,0.564102564103,84,writer,25,0,0,3.22655172414,1
1966,1960,33,81,59,178,14,1,6,0.407407407407,60,nowher,14,0,0,1.50752808989,1
1966,1960,44,139,75,250,17,5,6,0.31654676259,84,go,20,0,0,3.0548,1
1966,1960,51,134,79,298,31,1,5,0.380597014925,87,citi,12,0,0,3.31496644295,1
1966,1960,41,219,71,420,26,1,7,0.187214611872,79,good,56,0,0,4.81952380952,1
1966,1960,50,105,85,225,22,1,5,0.47619047619,90,call,9,0,0,3.42,1
1966,1960,52,209,78,297,23,2,10,0.248803827751,86,ba,53,0,0,3.28683501684,1
1966,1960,49,99,78,178,19,6,10,0.494949494949,91,man,10,0,0,3.56258426966,1
1966,1960,35,84,66,242,14,3,7,0.416666666667,77,babi,10,0,0,2.84454545455,1
1966,1960,43,75,74,191,16,2,5,0.573333333333,84,boot,7,0,0,3.10952879581,1
1966,1960,44,112,82,271,20,3,5,0.392857142857,83,bill,20,0,0,3.09402214022,1
1966,1960,66,90,102,191,31,2,8,0.733333333333,123,day,4,0,0,5.51895287958,1
1966,1960,40,92,70,234,17,3,8,0.434782608696,76,oh,10,0,0,2.53247863248,1
1966,1960,36,70,62,181,23,2,4,0.514285714286,72,love,6,0,0,2.61392265193,1
1967,1960,46,87,77,230,19,2,12,0.528735632184,81,oh,9,0,0,2.85565217391,1
1967,1960,53,209,85,335,26,2,11,0.253588516746,92,girl,23,0,0,3.89059701493,1
1967,1960,53,97,81,198,28,0,12,0.546391752577,87,green,10,0,0,3.10484848485,1
1967,1960,50,79,84,171,24,4,5,0.632911392405,95,got,4,0,0,4.08555555556,1
1967,1960,31,101,55,226,11,0,7,0.306930693069,63,love,13,0,0,1.98938053097,1
1967,1960,26,122,51,217,9,1,2,0.213114754098,53,ba,49,0,0,1.19202764977,1
1967,1960,42,139,73,324,21,2,12,0.302158273381,79,littl,25,0,0,3.52716049383,1
1967,1960,89,157,131,339,42,4,14,0.566878980892,153,love,18,1,1,5.97566371681,1
1967,1960,55,104,86,250,32,2,6,0.528846153846,91,love,8,0,0,3.3852,1
1967,1960,41,106,63,203,17,6,4,0.38679245283,67,babi,8,0,0,2.20458128079,1
1967,1960,23,74,41,173,13,2,3,0.310810810811,43,know,6,0,0,0.462947976879,1
1967,1960,41,51,74,126,20,3,12,0.803921568627,79,love,4,0,0,4.14841269841,1
1967,1960,41,66,67,142,22,1,9,0.621212121212,68,want,4,0,0,2.79070422535,1
1967,1960,29,55,53,120,11,2,6,0.527272727273,53,love,11,0,0,1.96166666667,1
1967,1960,58,78,86,151,20,4,11,0.74358974359,94,lovin,6,0,0,4.48569536424,1
1967,1960,55,145,86,291,21,5,10,0.379310344828,91,babi,33,0,0,3.56003436426,1
1967,1960,43,86,70,159,19,4,7,0.5,79,see,10,0,0,3.00289308176,1
1967,1960,55,104,93,258,26,3,6,0.528846153846,104,love,14,0,0,3.84658914729,1
1967,1960,14,47,24,81,6,2,2,0.297872340426,25,away,11,0,0,-0.388024691358,0
1967,1960,44,110,72,220,20,1,9,0.4,79,lovin,12,0,0,2.93727272727,1
1967,1960,54,92,58,103,41,0,5,0.586956521739,82,que,6,0,0,7.4559929391,0
1967,1960,36,60,69,164,15,3,9,0.6,73,cri,8,0,0,2.78243902439,0
1967,1960,37,192,59,441,10,5,6,0.192708333333,63,love,79,0,0,4.67571428571,1
1967,1960,54,83,72,128,20,2,7,0.650602409639,77,morn,10,0,0,3.8484375,0
1967,1960,45,73,76,184,22,3,7,0.616438356164,77,know,6,0,0,2.85804347826,0
1967,1960,63,115,98,201,32,2,10,0.547826086957,123,la,10,0,0,5.53089552239,1
1967,1960,64,96,92,180,28,4,14,0.666666666667,110,oh,8,0,0,5.13111111111,1
1967,1960,86,126,132,258,41,3,16,0.68253968254,150,said,7,0,0,5.95046511628,1
1967,1960,32,84,50,173,12,3,6,0.380952380952,53,like,21,0,0,1.14502890173,0
1967,1960,39,62,70,136,20,3,5,0.629032258065,69,come,7,0,0,2.73676470588,1
1967,1960,29,57,56,141,14,2,6,0.508771929825,57,world,6,0,0,1.91021276596,1
1967,1960,66,102,111,283,36,3,10,0.647058823529,118,world,5,0,0,4.79014134276,1
1967,1960,26,45,57,127,10,3,5,0.577777777778,61,world,9,0,0,2.41771653543,0
1967,1960,35,50,63,134,17,4,4,0.7,63,love,7,0,0,2.29776119403,0
1967,1960,50,97,77,192,23,4,6,0.515463917526,79,littl,15,0,0,2.77520833333,1
1967,1960,54,144,85,315,18,5,13,0.375,91,babi,15,0,0,3.66888888889,1
1967,1960,45,112,71,231,21,1,7,0.401785714286,82,dream,15,0,0,2.88874458874,1
1967,1960,51,89,84,214,26,3,9,0.573033707865,90,oh,8,0,0,3.27261682243,1
1967,1960,51,117,79,244,22,2,13,0.435897435897,88,tonight,12,0,0,3.34573770492,1
1967,1960,69,120,102,271,25,2,18,0.575,113,happen,14,0,0,4.40029520295,1
1967,1960,39,87,59,141,22,2,6,0.448275862069,64,go,10,0,0,2.49602836879,0
1967,1960,76,203,107,348,31,3,16,0.374384236453,121,ah,28,0,0,5.14287356322,1
1967,1960,48,77,82,150,30,2,9,0.623376623377,86,love,7,0,0,3.90533333333,1
1967,1960,16,53,25,99,8,1,4,0.301886792453,30,light,16,0,0,-0.454242424242,0
1967,1960,43,92,75,230,20,5,5,0.467391304348,79,die,10,0,0,2.75304347826,1
1967,1960,91,142,131,280,38,4,18,0.640845070423,146,woman,10,0,0,6.02285714286,0
1967,1960,52,140,88,336,19,4,8,0.371428571429,89,mile,49,0,0,3.7755952381,1
1967,1960,26,52,50,135,13,1,5,0.5,54,girl,6,0,0,1.47,1
1967,1960,69,168,100,261,35,2,9,0.410714285714,122,la,59,0,0,4.99570881226,1
1967,1960,32,103,51,201,17,2,6,0.31067961165,53,got,19,0,0,1.42144278607,1
1967,1960,34,109,66,219,17,0,7,0.311926605505,72,carri,13,0,0,2.18945205479,1
1967,1960,55,88,88,147,29,1,10,0.625,96,anoth,9,0,0,4.84612244898,1
1968,1960,59,107,96,190,25,4,10,0.551401869159,113,oh,17,0,0,4.93789473684,1
1968,1960,31,56,57,132,14,3,5,0.553571428571,57,love,7,0,0,1.84545454545,0
1968,1960,71,156,102,258,35,5,11,0.455128205128,113,rain,23,0,0,4.25821705426,1
1968,1960,12,37,23,205,5,1,1,0.324324324324,25,nobodi,13,0,0,-0.250975609756,1
1968,1960,40,63,71,157,19,2,8,0.634920634921,80,want,6,0,0,3.1527388535,1
1968,1960,80,207,120,371,30,7,17,0.386473429952,134,love,25,0,0,5.69199460916,1
1968,1960,35,63,59,118,16,5,4,0.555555555556,63,never,12,0,0,2.66,1
1968,1960,44,77,73,180,18,0,10,0.571428571429,73,whi,9,0,0,2.70555555556,1
1968,1960,32,136,50,204,14,3,6,0.235294117647,58,yeah,57,0,0,1.66490196078,1
1968,1960,47,117,81,261,24,6,4,0.401709401709,86,forev,9,0,0,3.36812260536,1
1968,1960,55,168,94,324,21,6,10,0.327380952381,104,think,29,0,0,4.43765432099,1
1968,1960,24,51,45,113,8,2,0,0.470588235294,49,enough,6,0,0,1.47681415929,0
