year,decade,unique_words,density,unique_words_raw,density_raw,nouns,verbs,adjectives,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
1961,1960,42,121,69,253,21,4,8,70,danc,12,0,0,2.35482213439,1
1961,1960,48,76,78,173,29,1,8,86,hundr,5,0,0,3.39589595376,1
1961,1960,37,58,75,156,11,1,8,72,cri,15,0,0,2.58615384615,1
1961,1960,75,115,117,284,28,3,13,126,danc,8,0,0,5.10521126761,1
1962,1960,49,176,86,266,19,3,9,93,la,113,0,0,3.60556390977,1
1962,1960,25,117,44,207,11,2,3,47,cotton,15,0,0,0.98922705314,1
1962,1960,47,73,77,186,21,4,3,87,come,13,0,0,3.43935483871,1
1962,1960,45,104,76,254,16,5,9,75,love,10,0,0,2.5742519685,1
1962,1960,25,83,46,170,9,2,5,48,hey,20,0,0,0.861764705882,1
1962,1960,25,57,50,154,13,1,4,51,good,9,0,0,1.04779220779,1
1962,1960,25,65,39,128,12,1,4,42,come,8,0,0,0.621875,1
1962,1960,38,89,68,199,18,3,6,73,angel,14,0,0,2.24864321608,1
1962,1960,196,385,262,829,96,7,40,312,rap,11,1,18,14.841013269,1
1962,1960,52,101,84,205,29,1,11,91,night,10,0,0,3.54804878049,1
1962,1960,49,135,81,281,25,0,9,92,thing,22,0,0,3.73334519573,1
1962,1960,43,95,72,208,21,3,5,75,let,9,0,0,2.56480769231,1
1962,1960,42,85,77,213,23,6,2,84,never,23,0,0,2.96352112676,1
1962,1960,35,71,59,156,19,2,5,61,babi,8,0,0,1.7541025641,1
1962,1960,111,142,158,315,52,6,16,186,around,7,0,0,7.22761904762,1
1962,1960,9,10,24,29,6,0,0,25,face,2,0,0,5.177676951,1
1962,1960,36,81,61,161,13,3,6,65,love,10,0,0,2.29397515528,1
1962,1960,37,59,64,144,10,2,6,63,friend,6,0,0,2.3025,1
1962,1960,41,73,63,158,17,3,7,69,kiss,6,0,0,2.29316455696,1
1962,1960,46,76,74,149,19,1,12,83,love,9,0,0,3.71315436242,1
1962,1960,36,96,66,234,22,3,5,75,come,16,0,0,2.48205128205,1
1962,1960,16,42,33,86,3,1,4,33,rose,9,0,0,0.497906976744,1
1962,1960,36,62,72,149,20,2,4,77,love,4,0,0,3.23798657718,0
1962,1960,43,109,69,217,18,1,8,70,would,9,0,0,2.1164516129,1
1962,1960,45,92,69,174,22,1,7,81,want,7,0,0,3.02310344828,1
1962,1960,32,74,54,135,16,1,6,53,come,24,0,0,1.38259259259,1
1962,1960,58,138,94,267,40,3,3,103,scream,10,0,0,4.03205992509,1
1962,1960,51,141,82,301,28,2,5,99,never,11,0,0,4.14106312292,1
1962,1960,48,90,80,198,22,2,7,99,park,6,0,0,3.82,1
1962,1960,27,58,44,115,9,3,4,45,love,5,0,0,0.977391304348,1
1962,1960,57,116,88,243,25,2,9,101,yeah,5,0,0,3.99452674897,1
1962,1960,56,104,93,218,25,2,8,105,around,12,0,0,3.99348623853,1
1963,1960,18,103,27,159,10,1,4,30,right,18,0,0,-0.63358490566,1
1963,1960,54,209,78,447,30,3,9,78,ca,41,0,0,5.04906040268,1
1963,1960,40,81,78,148,23,2,4,77,oo,16,0,0,3.27918918919,1
1963,1960,18,66,37,123,10,0,1,34,everybodi,27,0,0,0.0117886178862,1
1963,1960,40,108,61,256,14,5,8,64,babi,27,0,0,2.04,1
1963,1960,51,115,81,252,18,2,14,89,right,27,0,0,3.25746031746,1
1963,1960,56,190,90,382,20,7,10,95,woman,11,0,0,4.75455497382,1
1963,1960,52,71,86,150,34,1,8,104,somebodi,4,0,0,5.32133333333,1
1963,1960,36,58,61,128,21,1,4,61,whi,7,0,0,2.3734375,1
1963,1960,29,105,49,162,13,1,5,50,da,28,0,0,1.17197530864,1
1963,1960,24,40,38,81,12,0,3,42,day,3,0,0,2.08851851852,1
1963,1960,26,79,43,164,12,1,4,46,devil,10,0,0,0.839756097561,1
1963,1960,38,92,61,172,16,0,9,57,one,10,0,0,1.44046511628,1
1963,1960,56,177,93,323,26,3,10,93,work,21,0,0,4.04752321981,1
1963,1960,38,82,71,220,15,2,9,81,love,7,0,0,3.04454545455,1
1963,1960,45,91,81,205,18,3,8,85,fine,14,0,0,3.20268292683,1
1963,1960,28,68,55,140,13,3,1,57,fool,7,0,0,1.94428571429,1
1963,1960,28,59,55,138,15,3,7,59,heart,7,0,0,1.79492753623,1
1963,1960,43,54,67,121,14,2,10,74,lose,5,0,0,3.96652892562,1
1963,1960,51,97,88,189,26,2,9,101,said,10,0,0,4.22582010582,1
1963,1960,31,52,52,136,15,2,4,51,reason,6,0,0,1.175,1
1963,1960,62,117,97,210,33,3,10,109,chorus,7,0,0,4.43476190476,1
1963,1960,33,78,63,180,13,3,8,66,one,5,0,0,2.24666666667,1
1963,1960,62,106,100,279,34,3,11,110,roof,25,0,0,4.1323297491,1
1963,1960,2,5,4,17,2,0,0,3,wa,4,0,0,-2.95514705882,1
1963,1960,25,130,37,213,11,3,4,41,go,24,0,0,0.581361502347,1
1963,1960,44,101,73,208,23,2,10,83,would,9,0,0,3.01865384615,0
1963,1960,44,101,70,246,17,4,6,73,tell,9,0,0,2.59162601626,1
1963,1960,27,57,46,104,11,2,4,49,girl,18,0,0,1.91961538462,1
1963,1960,20,91,37,186,8,0,4,40,burn,20,0,0,0.457634408602,1
1963,1960,35,86,65,150,13,2,12,69,girl,18,0,0,2.568,1
1963,1960,36,61,65,159,18,1,6,66,fool,8,0,0,2.03811320755,1
1963,1960,30,70,55,146,19,3,5,58,jingl,16,0,0,1.82767123288,0
1963,1960,39,88,70,227,20,2,7,71,cri,20,0,0,2.39074889868,0
1963,1960,36,63,59,124,19,2,7,68,red,6,0,0,3.22096774194,1
1963,1960,57,78,91,193,29,2,12,100,bust,9,0,0,4.03398963731,1
1963,1960,67,157,104,356,30,4,15,115,got,20,0,0,4.85179775281,1
1963,1960,36,58,59,135,15,2,7,65,love,10,0,0,2.43148148148,1
1963,1960,60,164,97,303,30,4,11,105,hey,25,0,0,4.34910891089,1
1963,1960,36,106,51,189,17,3,8,56,la,12,0,0,1.4162962963,1
1963,1960,45,58,72,131,19,2,11,83,dream,10,0,0,4.22633587786,1
1963,1960,53,98,85,193,28,4,8,93,yeah,14,0,0,3.60601036269,1
1963,1960,44,148,70,263,24,0,6,77,joy,25,0,0,2.93475285171,1
1964,1960,35,92,58,213,14,2,8,63,want,17,0,0,1.80014084507,1
1964,1960,20,42,41,116,11,0,3,45,kiss,4,0,0,0.937586206897,1
1964,1960,69,290,105,543,31,4,12,106,love,33,0,0,7.24349907919,1
1964,1960,19,106,33,245,7,3,2,37,got,30,0,0,0.872040816327,1
1964,1960,59,120,87,239,20,5,11,93,lovin,22,0,0,3.29163179916,1
1964,1960,19,76,41,172,8,4,0,38,love,15,0,0,0.136976744186,1
1964,1960,52,112,80,203,25,5,8,88,woman,19,0,0,3.42527093596,1
1964,1960,39,75,75,217,12,1,8,81,sunshin,10,0,0,2.71460829493,1
1964,1960,39,81,70,154,13,1,8,80,think,9,0,0,3.26987012987,1
1964,1960,35,59,63,187,17,3,7,75,sun,4,0,0,2.65262032086,1
1964,1960,51,124,87,255,16,6,7,96,needl,14,0,0,3.53235294118,1
1964,1960,33,106,64,233,13,3,8,68,love,16,0,0,2.14377682403,1
1964,1960,42,87,70,164,22,1,5,84,know,8,0,0,3.57390243902,1
1964,1960,29,41,56,124,18,0,3,63,love,5,0,0,2.74516129032,1
1964,1960,38,125,72,281,16,8,5,74,know,8,0,0,2.97747330961,1
1964,1960,28,77,55,240,15,2,8,62,thinkin,7,0,0,2.13833333333,1
1964,1960,40,100,64,240,15,5,10,78,walk,21,0,0,2.925,1
1964,1960,37,79,60,231,16,4,4,70,know,16,0,0,2.27575757576,1
1964,1960,25,69,45,121,13,1,3,52,peopl,16,0,0,1.82107438017,1
1964,1960,29,83,57,170,14,0,6,64,babi,15,0,0,1.97235294118,1
1964,1960,15,41,31,115,10,0,2,31,smile,9,0,0,-0.459130434783,1
1964,1960,53,71,86,152,24,7,9,94,love,5,0,0,4.43736842105,1
1964,1960,32,83,44,142,17,2,6,48,put,8,0,0,1.12873239437,1
1964,1960,35,73,58,151,18,2,4,67,love,6,0,0,2.3757615894,1
1964,1960,38,75,63,150,17,3,5,72,keep,10,0,0,2.804,1
1964,1960,32,58,58,108,18,3,3,63,rag,10,0,0,3.24333333333,1
1964,1960,23,134,37,263,10,1,4,36,come,20,0,0,1.09520912548,1
1964,1960,58,135,92,275,29,1,12,99,music,11,0,0,3.728,1
1964,1960,40,112,62,198,22,2,5,67,rock,15,0,0,1.91292929293,0
1964,1960,44,117,79,264,18,1,8,86,dum,11,0,0,3.32393939394,1
1964,1960,62,136,95,269,29,2,12,100,la,14,0,0,3.86661710037,1
1964,1960,56,241,82,322,26,4,10,91,get,48,0,0,3.9847826087,1
1964,1960,12,53,20,112,3,0,2,20,love,24,0,0,-1.53285714286,1
1964,1960,49,150,77,288,18,3,7,75,time,27,0,0,2.94291666667,0
1964,1960,21,53,42,148,9,1,2,43,heart,6,0,0,0.568378378378,1
1964,1960,25,71,44,145,8,2,4,46,know,6,0,0,0.883448275862,1
1964,1960,35,52,58,92,15,3,5,65,love,5,0,0,4.30695652174,1
1964,1960,93,151,133,320,47,2,15,147,memphi,27,1,13,6.070625,1
1964,1960,33,75,57,140,16,4,4,56,still,6,0,0,1.86,1
1964,1960,65,84,100,174,37,2,14,121,blue,7,0,0,5.73574712644,1
1964,1960,48,92,83,183,20,2,10,88,rememb,12,0,0,3.59431693989,0
1964,1960,53,133,87,355,19,4,11,97,way,16,0,0,4.26422535211,1
1965,1960,41,168,67,281,17,1,12,71,ooh,40,0,0,2.85149466192,1
1965,1960,53,128,85,267,22,2,8,91,shake,29,0,0,3.50172284644,1
1965,1960,33,65,59,121,18,1,3,68,babi,16,0,0,3.38140495868,1
1965,1960,56,95,89,275,28,1,9,97,love,7,0,0,3.64218181818,1
1965,1960,44,101,79,266,22,1,5,89,babi,14,0,0,3.42812030075,1
1965,1960,51,121,82,258,25,1,12,91,song,12,0,0,3.25201550388,1
1965,1960,55,105,89,247,20,4,8,94,would,15,0,0,3.58068825911,1
1965,1960,45,133,77,297,22,3,10,87,love,13,0,0,3.32656565657,1
1965,1960,28,69,48,135,13,0,7,54,blue,7,0,0,1.47,1
1965,1960,35,82,59,141,15,4,4,62,must,13,1,1,2.32865248227,1
1965,1960,39,113,65,235,18,4,4,65,babi,21,0,0,1.96382978723,1
1965,1960,45,72,72,154,18,5,5,73,mani,10,0,0,2.73350649351,1
1965,1960,54,185,94,395,27,1,10,102,love,9,0,0,4.86708860759,1
1965,1960,39,64,69,152,18,3,8,66,search,6,0,0,2.26368421053,1
1965,1960,39,57,69,114,21,3,5,72,candi,10,0,0,3.81263157895,1
1965,1960,28,74,50,178,15,1,10,52,love,12,0,0,0.977191011236,1
1965,1960,41,109,61,175,21,0,6,70,girl,20,0,0,2.25,1
1965,1960,22,57,39,138,11,0,3,46,got,15,0,0,0.683333333333,1
1965,1960,66,80,104,175,25,7,10,121,heart,3,0,0,5.68885714286,1
1965,1960,32,53,61,136,10,3,7,65,tell,4,0,0,2.38970588235,1
1965,1960,57,95,92,259,28,1,15,102,street,9,0,0,3.7371042471,0
1965,1960,59,105,98,244,22,2,11,105,place,8,0,0,4.16786885246,1
1965,1960,40,77,63,136,18,1,10,68,hush,12,0,0,2.65,1
1965,1960,37,95,59,201,23,3,4,60,bout,6,0,0,1.8323880597,1
1965,1960,30,94,52,213,12,3,5,51,thing,12,0,0,1.13535211268,1
1965,1960,83,162,128,329,39,5,14,153,woman,8,0,0,6.13753799392,1
1965,1960,36,93,57,169,17,1,8,61,hey,8,0,0,1.78917159763,1
1965,1960,26,70,46,173,17,1,4,51,love,21,0,0,1.00861271676,1
1965,1960,31,53,45,100,20,0,6,56,would,9,0,0,2.968,0
1965,1960,69,125,108,260,38,5,10,119,downtown,28,0,0,4.88076923077,1
1965,1960,67,208,108,448,29,2,17,113,yeah,21,0,0,5.96633928571,1
1965,1960,41,115,71,277,13,3,9,73,help,17,0,0,2.58974729242,1
1965,1960,34,64,54,139,11,2,8,54,caus,6,0,0,1.33417266187,1
1965,1960,75,137,121,312,27,4,12,138,laugh,12,0,0,5.47923076923,1
1965,1960,51,79,87,183,24,3,5,94,alon,6,0,0,3.98120218579,1
1965,1960,13,60,34,173,5,0,1,32,wait,18,0,0,-0.287341040462,1
1966,1960,43,97,76,204,22,1,8,77,love,11,0,0,2.76392156863,1
1966,1960,51,98,85,208,27,1,12,92,stop,7,0,0,3.52923076923,1
1966,1960,45,116,74,264,21,1,8,82,wo,16,0,0,3.14515151515,1
1966,1960,47,70,83,210,28,3,6,87,put,4,0,0,3.19857142857,1
1966,1960,19,92,30,174,8,0,4,29,babi,25,0,0,-0.503333333333,1
1966,1960,62,80,91,173,34,2,12,113,pattern,6,0,0,5.23751445087,0
1966,1960,22,48,24,52,15,0,2,28,de,8,0,0,5.83384615385,1
1966,1960,68,128,106,283,28,3,10,102,babi,13,0,0,4.12300353357,1
1966,1960,53,86,76,169,27,1,13,82,sunni,14,0,0,3.25544378698,1
1966,1960,43,63,73,123,19,3,3,78,come,6,0,0,4.23292682927,1
1966,1960,41,172,67,312,19,5,7,72,come,30,0,0,2.98307692308,1
1966,1960,48,114,73,224,23,2,7,75,got,14,0,0,2.65089285714,1
1966,1960,64,166,96,346,31,5,15,107,love,17,0,0,4.68913294798,1
1966,1960,40,60,58,135,23,3,4,61,would,10,0,0,2.08185185185,1
1966,1960,24,71,36,160,12,0,5,41,law,24,0,0,0.55375,1
1966,1960,48,104,78,214,20,7,8,80,time,9,0,0,2.72121495327,1
1966,1960,45,90,73,173,16,3,11,88,without,12,0,0,3.53231213873,1
1966,1960,65,130,92,192,34,3,11,111,v,18,0,0,4.741875,1
1966,1960,50,145,84,339,23,4,12,85,go,13,0,0,3.6087020649,1
1966,1960,42,64,70,114,19,2,10,80,scratch,6,0,0,4.64070175439,1
1966,1960,27,122,43,218,16,1,2,57,free,26,0,0,1.39532110092,1
1966,1960,39,89,67,174,22,1,5,74,night,11,0,0,2.5483908046,1
1966,1960,53,96,91,224,23,4,8,100,gonna,5,0,0,3.96785714286,1
1966,1960,38,71,63,155,21,5,2,62,home,10,0,0,1.86,0
1966,1960,57,63,88,154,26,5,6,92,would,2,0,0,4.18935064935,0
1966,1960,30,35,53,92,16,1,5,53,mind,3,1,1,2.76782608696,0
1966,1960,53,96,91,285,21,2,14,95,cool,18,0,0,3.80333333333,1
1966,1960,56,99,90,173,23,1,10,95,away,9,0,0,4.00976878613,1
1966,1960,42,100,66,185,21,2,5,70,yellow,26,0,0,2.38486486486,1
1966,1960,27,50,45,89,11,2,4,45,get,5,0,0,1.93629213483,1
1966,1960,53,85,97,202,15,5,13,97,side,6,0,0,3.97633663366,1
1966,1960,42,85,66,153,22,2,6,74,love,10,0,0,2.84718954248,1
1966,1960,44,78,73,174,22,2,7,84,writer,25,0,0,3.22655172414,1
1966,1960,33,81,59,178,14,1,6,60,nowher,14,0,0,1.50752808989,1
1966,1960,44,139,75,250,17,5,6,84,go,20,0,0,3.0548,1
1966,1960,51,134,79,298,31,1,5,87,citi,12,0,0,3.31496644295,1
1966,1960,41,219,71,420,26,1,7,79,good,56,0,0,4.81952380952,1
1966,1960,50,105,85,225,22,1,5,90,call,9,0,0,3.42,1
1966,1960,52,209,78,297,23,2,10,86,ba,53,0,0,3.28683501684,1
1966,1960,49,99,78,178,19,6,10,91,man,10,0,0,3.56258426966,1
1966,1960,35,84,66,242,14,3,7,77,babi,10,0,0,2.84454545455,1
1966,1960,43,75,74,191,16,2,5,84,boot,7,0,0,3.10952879581,1
1966,1960,44,112,82,271,20,3,5,83,bill,20,0,0,3.09402214022,1
1966,1960,66,90,102,191,31,2,8,123,day,4,0,0,5.51895287958,1
1966,1960,40,92,70,234,17,3,8,76,oh,10,0,0,2.53247863248,1
1966,1960,36,70,62,181,23,2,4,72,love,6,0,0,2.61392265193,1
1967,1960,46,87,77,230,19,2,12,81,oh,9,0,0,2.85565217391,1
1967,1960,53,209,85,335,26,2,11,92,girl,23,0,0,3.89059701493,1
1967,1960,53,97,81,198,28,0,12,87,green,10,0,0,3.10484848485,1
1967,1960,50,79,84,171,24,4,5,95,got,4,0,0,4.08555555556,1
1967,1960,31,101,55,226,11,0,7,63,love,13,0,0,1.98938053097,1
1967,1960,26,122,51,217,9,1,2,53,ba,49,0,0,1.19202764977,1
1967,1960,42,139,73,324,21,2,12,79,littl,25,0,0,3.52716049383,1
1967,1960,89,157,131,339,42,4,14,153,love,18,1,1,5.97566371681,1
1967,1960,55,104,86,250,32,2,6,91,love,8,0,0,3.3852,1
1967,1960,41,106,63,203,17,6,4,67,babi,8,0,0,2.20458128079,1
1967,1960,23,74,41,173,13,2,3,43,know,6,0,0,0.462947976879,1
1967,1960,41,51,74,126,20,3,12,79,love,4,0,0,4.14841269841,1
1967,1960,41,66,67,142,22,1,9,68,want,4,0,0,2.79070422535,1
1967,1960,29,55,53,120,11,2,6,53,love,11,0,0,1.96166666667,1
1967,1960,58,78,86,151,20,4,11,94,lovin,6,0,0,4.48569536424,1
1967,1960,55,145,86,291,21,5,10,91,babi,33,0,0,3.56003436426,1
1967,1960,43,86,70,159,19,4,7,79,see,10,0,0,3.00289308176,1
1967,1960,55,104,93,258,26,3,6,104,love,14,0,0,3.84658914729,1
1967,1960,14,47,24,81,6,2,2,25,away,11,0,0,-0.388024691358,0
1967,1960,44,110,72,220,20,1,9,79,lovin,12,0,0,2.93727272727,1
1967,1960,54,92,58,103,41,0,5,82,que,6,0,0,7.4559929391,0
1967,1960,36,60,69,164,15,3,9,73,cri,8,0,0,2.78243902439,0
1967,1960,37,192,59,441,10,5,6,63,love,79,0,0,4.67571428571,1
1967,1960,54,83,72,128,20,2,7,77,morn,10,0,0,3.8484375,0
1967,1960,45,73,76,184,22,3,7,77,know,6,0,0,2.85804347826,0
1967,1960,63,115,98,201,32,2,10,123,la,10,0,0,5.53089552239,1
1967,1960,64,96,92,180,28,4,14,110,oh,8,0,0,5.13111111111,1
1967,1960,86,126,132,258,41,3,16,150,said,7,0,0,5.95046511628,1
1967,1960,32,84,50,173,12,3,6,53,like,21,0,0,1.14502890173,0
1967,1960,39,62,70,136,20,3,5,69,come,7,0,0,2.73676470588,1
1967,1960,29,57,56,141,14,2,6,57,world,6,0,0,1.91021276596,1
1967,1960,66,102,111,283,36,3,10,118,world,5,0,0,4.79014134276,1
1967,1960,26,45,57,127,10,3,5,61,world,9,0,0,2.41771653543,0
1967,1960,35,50,63,134,17,4,4,63,love,7,0,0,2.29776119403,0
1967,1960,50,97,77,192,23,4,6,79,littl,15,0,0,2.77520833333,1
1967,1960,54,144,85,315,18,5,13,91,babi,15,0,0,3.66888888889,1
1967,1960,45,112,71,231,21,1,7,82,dream,15,0,0,2.88874458874,1
1967,1960,51,89,84,214,26,3,9,90,oh,8,0,0,3.27261682243,1
1967,1960,51,117,79,244,22,2,13,88,tonight,12,0,0,3.34573770492,1
1967,1960,69,120,102,271,25,2,18,113,happen,14,0,0,4.40029520295,1
1967,1960,39,87,59,141,22,2,6,64,go,10,0,0,2.49602836879,0
1967,1960,76,203,107,348,31,3,16,121,ah,28,0,0,5.14287356322,1
1967,1960,48,77,82,150,30,2,9,86,love,7,0,0,3.90533333333,1
1967,1960,16,53,25,99,8,1,4,30,light,16,0,0,-0.454242424242,0
1967,1960,43,92,75,230,20,5,5,79,die,10,0,0,2.75304347826,1
1967,1960,91,142,131,280,38,4,18,146,woman,10,0,0,6.02285714286,0
1967,1960,52,140,88,336,19,4,8,89,mile,49,0,0,3.7755952381,1
1967,1960,26,52,50,135,13,1,5,54,girl,6,0,0,1.47,1
1967,1960,69,168,100,261,35,2,9,122,la,59,0,0,4.99570881226,1
1967,1960,32,103,51,201,17,2,6,53,got,19,0,0,1.42144278607,1
1967,1960,34,109,66,219,17,0,7,72,carri,13,0,0,2.18945205479,1
1967,1960,55,88,88,147,29,1,10,96,anoth,9,0,0,4.84612244898,1
1968,1960,59,107,96,190,25,4,10,113,oh,17,0,0,4.93789473684,1
1968,1960,31,56,57,132,14,3,5,57,love,7,0,0,1.84545454545,0
1968,1960,71,156,102,258,35,5,11,113,rain,23,0,0,4.25821705426,1
1968,1960,12,37,23,205,5,1,1,25,nobodi,13,0,0,-0.250975609756,1
1968,1960,40,63,71,157,19,2,8,80,want,6,0,0,3.1527388535,1
1968,1960,80,207,120,371,30,7,17,134,love,25,0,0,5.69199460916,1
1968,1960,35,63,59,118,16,5,4,63,never,12,0,0,2.66,1
1968,1960,44,77,73,180,18,0,10,73,whi,9,0,0,2.70555555556,1
1968,1960,32,136,50,204,14,3,6,58,yeah,57,0,0,1.66490196078,1
1968,1960,47,117,81,261,24,6,4,86,forev,9,0,0,3.36812260536,1
1968,1960,55,168,94,324,21,6,10,104,think,29,0,0,4.43765432099,1
1968,1960,24,51,45,113,8,2,0,49,enough,6,0,0,1.47681415929,0
1968,1960,58,203,94,391,20,3,12,99,oh,18,0,0,4.80772378517,1
1968,1960,84,142,124,334,45,3,14,138,love,5,0,0,5.5254491018,1
1968,1960,98,166,146,335,49,5,16,161,keep,6,0,0,6.32104477612,1
1968,1960,53,74,97,199,24,3,10,102,abov,4,0,0,3.96824120603,0
1968,1960,55,121,79,211,35,5,9,97,go,8,1,1,3.73464454976,1
1968,1960,40,97,64,177,22,2,9,77,born,8,0,0,2.66333333333,1
1968,1960,81,101,111,181,39,2,21,128,bonni,7,0,0,6.26475138122,1
1968,1960,31,69,54,143,12,4,6,56,love,10,0,0,1.76097902098,1
1968,1960,36,99,58,204,19,4,3,61,burn,22,1,1,1.83843137255,1
1968,1960,44,151,72,293,27,3,8,80,din,28,0,0,3.09184300341,1
1968,1960,21,53,39,107,13,1,1,42,look,9,0,0,0.991775700935,1
1968,1960,34,63,62,147,19,1,5,65,afternoon,4,0,0,2.35768707483,0
1968,1960,80,132,132,315,34,3,14,150,long,6,0,0,5.87904761905,1
1968,1960,38,73,73,181,15,7,7,77,love,10,0,0,2.93988950276,1
1968,1960,40,53,69,120,13,7,9,84,countri,5,0,0,5.01,0
1968,1960,38,47,56,85,23,2,6,60,play,4,0,0,4.29941176471,1
1968,1960,32,130,60,345,16,1,9,66,dig,42,0,0,3.29739130435,1
1968,1960,38,98,65,172,19,1,9,66,babi,31,0,0,2.05790697674,1
1968,1960,32,93,58,175,13,3,10,65,love,22,0,0,1.91285714286,1
1968,1960,59,108,93,225,26,3,10,102,die,9,0,0,4.04933333333,1
1968,1960,60,142,97,293,27,2,10,101,judg,26,0,0,3.93757679181,1
1968,1960,56,82,82,153,24,4,8,89,e,6,0,0,4.00405228758,1
1968,1960,49,88,79,181,20,3,6,84,sittin,7,0,0,3.39624309392,1
1968,1960,37,67,63,152,20,2,5,66,men,10,0,0,2.26368421053,1
1968,1960,141,174,200,387,64,9,26,230,well,3,0,0,8.83291989664,0
1968,1960,69,127,94,218,30,4,13,111,yeah,11,0,0,4.31825688073,1
1968,1960,27,56,47,108,12,0,7,47,sang,10,0,0,1.49518518519,1
1968,1960,94,147,142,349,45,1,16,175,would,7,0,0,6.95690544413,1
1968,1960,90,121,144,287,45,7,15,157,valley,8,0,0,6.32505226481,1
1968,1960,43,122,75,266,20,2,7,81,bang,10,0,0,3.07323308271,1
1968,1960,34,94,57,205,10,0,5,61,cri,12,0,0,1.8212195122,1
1969,1960,20,81,37,187,6,1,4,40,number,23,0,0,0.444064171123,1
1969,1960,24,75,46,168,9,2,8,41,easi,15,0,0,0.409761904762,1
1969,1960,19,24,35,69,7,2,3,32,crimson,6,0,0,1.05246376812,1
1969,1960,41,73,70,122,23,4,7,77,ooh,10,0,0,4.19754098361,1
1969,1960,27,137,44,181,16,1,3,52,la,38,0,0,1.31005524862,1
1969,1960,39,85,62,180,17,3,5,68,babi,17,0,0,2.37777777778,1
1969,1960,31,129,54,233,16,2,8,59,sugar,20,0,0,1.68798283262,1
1969,1960,58,127,84,227,28,5,8,95,babi,14,0,0,3.63832599119,1
1969,1960,46,92,74,171,23,4,11,82,babi,7,0,0,3.18847953216,0
1969,1960,52,137,55,144,30,0,5,73,ell,11,0,0,8.4148015873,0
1969,1960,42,140,76,329,17,5,10,80,ca,15,0,0,3.51930091185,1
1969,1960,73,113,111,227,41,7,10,126,ghetto,6,0,0,5.24977973568,1
1969,1960,34,47,59,96,20,0,5,62,still,4,0,0,3.59083333333,1
1969,1960,39,77,60,151,23,3,6,62,go,4,0,0,1.98503311258,1
1969,1960,77,139,117,292,34,5,12,128,got,11,0,0,5.04260273973,1
1969,1960,36,55,60,117,16,2,6,62,doe,4,0,0,2.61299145299,1
1969,1960,65,108,98,203,30,2,13,114,yeah,20,0,0,4.93660098522,1
1969,1960,31,89,56,154,18,0,8,56,magic,18,0,0,1.43090909091,1
1969,1960,57,75,93,182,24,3,13,97,ocean,4,0,0,4.20901098901,1
1969,1960,58,104,90,230,25,6,11,95,oh,13,0,0,3.57391304348,1
