year,decade,total_curses,curses,unique_words,density,creativity,most_used_term,most_used_freq,charted
1962,1960,0,0,25,117,0.213675213675,cotton,15,1
1962,1960,0,0,47,73,0.643835616438,come,13,1
1962,1960,0,0,45,104,0.432692307692,love,10,1
1962,1960,0,0,25,83,0.301204819277,hey,20,1
1962,1960,0,0,25,57,0.438596491228,good,9,1
1962,1960,0,0,25,65,0.384615384615,come,8,1
1962,1960,0,0,38,89,0.426966292135,angel,14,1
1962,1960,18,1,196,385,0.509090909091,rap,11,1
1962,1960,0,0,52,101,0.514851485149,night,10,1
1962,1960,0,0,49,135,0.362962962963,thing,22,1
1962,1960,0,0,43,95,0.452631578947,let,9,1
1962,1960,0,0,44,88,0.5,never,23,1
1962,1960,0,0,35,71,0.492957746479,babi,8,1
1962,1960,0,0,113,144,0.784722222222,around,7,1
1962,1960,0,0,9,10,0.9,face,2,1
1962,1960,0,0,36,81,0.444444444444,love,10,1
1962,1960,0,0,37,59,0.627118644068,friend,6,1
1962,1960,0,0,41,73,0.561643835616,kiss,6,1
1962,1960,0,0,46,76,0.605263157895,love,9,1
1962,1960,0,0,37,100,0.37,come,16,1
1962,1960,0,0,16,42,0.380952380952,rose,9,1
1962,1960,0,0,37,65,0.569230769231,love,4,0
1962,1960,0,0,44,110,0.4,would,9,1
1962,1960,0,0,45,92,0.489130434783,want,7,1
1962,1960,0,0,32,74,0.432432432432,come,24,1
1962,1960,0,0,58,138,0.420289855072,scream,10,1
1962,1960,0,0,51,141,0.36170212766,never,11,1
1962,1960,0,0,48,90,0.533333333333,park,6,1
1962,1960,0,0,27,58,0.465517241379,love,5,1
1962,1960,0,0,57,116,0.491379310345,yeah,5,1
1962,1960,0,0,56,104,0.538461538462,around,12,1
1963,1960,0,0,18,103,0.174757281553,right,18,1
1963,1960,0,0,54,209,0.258373205742,ca,41,1
1963,1960,0,0,41,82,0.5,oo,16,1
1963,1960,0,0,18,66,0.272727272727,everybodi,27,1
1963,1960,0,0,41,111,0.369369369369,babi,27,1
1963,1960,0,0,51,115,0.44347826087,right,27,1
1963,1960,0,0,56,190,0.294736842105,woman,11,1
1963,1960,0,0,53,72,0.736111111111,somebodi,4,1
1963,1960,0,0,36,58,0.620689655172,whi,7,1
1963,1960,0,0,29,105,0.27619047619,da,28,1
1963,1960,0,0,24,40,0.6,day,3,1
1963,1960,0,0,26,79,0.329113924051,devil,10,1
1963,1960,0,0,39,93,0.41935483871,one,10,1
1963,1960,0,0,57,179,0.31843575419,work,21,1
1963,1960,0,0,38,82,0.463414634146,love,7,1
1963,1960,0,0,46,92,0.5,fine,14,1
1963,1960,0,0,28,68,0.411764705882,fool,7,1
1963,1960,0,0,28,59,0.474576271186,heart,7,1
1963,1960,0,0,43,54,0.796296296296,lose,5,1
1963,1960,0,0,51,97,0.525773195876,said,10,1
1963,1960,0,0,31,52,0.596153846154,reason,6,1
1963,1960,0,0,62,117,0.529914529915,chorus,7,1
1963,1960,0,0,34,83,0.409638554217,one,5,1
1963,1960,0,0,62,106,0.584905660377,roof,25,1
1963,1960,0,0,2,5,0.4,wa,4,1
1963,1960,0,0,25,130,0.192307692308,go,24,1
1963,1960,0,0,44,101,0.435643564356,would,9,0
1963,1960,0,0,45,102,0.441176470588,tell,9,1
1963,1960,0,0,27,57,0.473684210526,girl,18,1
1963,1960,0,0,20,91,0.21978021978,burn,20,1
1963,1960,0,0,36,87,0.413793103448,girl,18,1
1963,1960,0,0,36,61,0.590163934426,fool,8,1
1963,1960,0,0,32,87,0.367816091954,jingl,16,0
1963,1960,0,0,39,88,0.443181818182,cri,20,0
1963,1960,0,0,36,63,0.571428571429,red,6,1
1963,1960,0,0,57,78,0.730769230769,bust,9,1
1963,1960,0,0,67,157,0.426751592357,got,20,1
1963,1960,0,0,36,58,0.620689655172,love,10,1
1963,1960,0,0,61,165,0.369696969697,hey,25,1
1963,1960,0,0,37,107,0.345794392523,la,12,1
1963,1960,0,0,45,58,0.775862068966,dream,10,1
1963,1960,0,0,53,98,0.540816326531,yeah,14,1
1963,1960,0,0,45,149,0.302013422819,joy,25,1
1964,1960,0,0,35,92,0.380434782609,want,17,1
1964,1960,0,0,21,44,0.477272727273,kiss,4,1
1964,1960,0,0,69,290,0.237931034483,love,33,1
1964,1960,0,0,19,106,0.179245283019,got,30,1
1964,1960,0,0,59,120,0.491666666667,lovin,22,1
1964,1960,0,0,19,76,0.25,love,15,1
1964,1960,0,0,52,112,0.464285714286,woman,19,1
1964,1960,0,0,40,76,0.526315789474,sunshin,10,1
1964,1960,0,0,39,81,0.481481481481,think,9,1
1964,1960,0,0,35,59,0.593220338983,sun,4,1
1964,1960,0,0,51,124,0.411290322581,needl,14,1
1964,1960,0,0,33,106,0.311320754717,love,16,1
1964,1960,0,0,42,87,0.48275862069,know,8,1
1964,1960,0,0,29,41,0.707317073171,love,5,1
1964,1960,0,0,38,125,0.304,know,8,1
1964,1960,0,0,28,77,0.363636363636,thinkin,7,1
1964,1960,0,0,41,101,0.405940594059,walk,21,1
1964,1960,0,0,37,79,0.46835443038,know,16,1
1964,1960,0,0,25,69,0.36231884058,peopl,16,1
1964,1960,0,0,29,83,0.349397590361,babi,15,1
1964,1960,0,0,15,41,0.365853658537,smile,9,1
1964,1960,0,0,53,71,0.746478873239,love,5,1
1964,1960,0,0,33,85,0.388235294118,put,8,1
1964,1960,0,0,35,73,0.479452054795,love,6,1
1964,1960,0,0,38,75,0.506666666667,keep,10,1
1964,1960,0,0,32,58,0.551724137931,rag,10,1
1964,1960,0,0,23,134,0.171641791045,come,20,1
1964,1960,0,0,58,135,0.42962962963,music,11,1
1964,1960,0,0,42,116,0.362068965517,rock,15,0
1964,1960,0,0,45,119,0.378151260504,dum,11,1
1964,1960,0,0,62,136,0.455882352941,la,14,1
1964,1960,0,0,56,241,0.232365145228,get,48,1
1964,1960,0,0,12,53,0.22641509434,love,24,1
1964,1960,0,0,49,150,0.326666666667,time,27,0
1964,1960,0,0,21,53,0.396226415094,heart,6,1
1964,1960,0,0,25,71,0.352112676056,know,6,1
1964,1960,0,0,35,52,0.673076923077,love,5,1
1964,1960,13,1,93,151,0.615894039735,memphi,27,1
1964,1960,0,0,33,75,0.44,still,6,1
1964,1960,0,0,65,84,0.77380952381,blue,7,1
1964,1960,0,0,48,92,0.521739130435,rememb,12,0
1964,1960,0,0,54,134,0.402985074627,way,16,1
1965,1960,0,0,41,168,0.244047619048,ooh,40,1
1965,1960,0,0,53,128,0.4140625,shake,29,1
1965,1960,0,0,33,65,0.507692307692,babi,16,1
1965,1960,0,0,56,95,0.589473684211,love,7,1
1965,1960,0,0,44,101,0.435643564356,babi,14,1
1965,1960,0,0,51,121,0.421487603306,song,12,1
1965,1960,0,0,55,105,0.52380952381,would,15,1
1965,1960,0,0,45,133,0.338345864662,love,13,1
1965,1960,0,0,28,69,0.405797101449,blue,7,1
1965,1960,1,1,35,82,0.426829268293,must,13,1
1965,1960,0,0,42,116,0.362068965517,babi,21,1
1965,1960,0,0,45,72,0.625,mani,10,1
1965,1960,0,0,54,185,0.291891891892,love,9,1
1965,1960,0,0,39,64,0.609375,search,6,1
1965,1960,0,0,39,57,0.684210526316,candi,10,1
1965,1960,0,0,28,74,0.378378378378,love,12,1
1965,1960,0,0,41,109,0.376146788991,girl,20,1
1965,1960,0,0,22,57,0.385964912281,got,15,1
1965,1960,0,0,66,80,0.825,heart,3,1
1965,1960,0,0,32,53,0.603773584906,tell,4,1
1965,1960,0,0,57,95,0.6,street,9,0
1965,1960,0,0,60,108,0.555555555556,place,8,1
1965,1960,0,0,40,77,0.519480519481,hush,12,1
1965,1960,0,0,37,95,0.389473684211,bout,6,1
1965,1960,0,0,30,94,0.31914893617,thing,12,1
1965,1960,0,0,83,162,0.512345679012,woman,8,1
1965,1960,0,0,36,93,0.387096774194,hey,8,1
1965,1960,0,0,26,70,0.371428571429,love,21,1
1965,1960,0,0,31,53,0.584905660377,would,9,0
1965,1960,0,0,70,126,0.555555555556,downtown,28,1
1965,1960,0,0,68,210,0.32380952381,yeah,21,1
1965,1960,0,0,42,116,0.362068965517,help,17,1
1965,1960,0,0,34,64,0.53125,caus,6,1
1965,1960,0,0,75,137,0.547445255474,laugh,12,1
1965,1960,0,0,52,80,0.65,alon,6,1
1965,1960,0,0,13,60,0.216666666667,wait,18,1
1966,1960,0,0,45,99,0.454545454545,love,11,1
1966,1960,0,0,52,99,0.525252525253,stop,7,1
1966,1960,0,0,45,116,0.387931034483,wo,16,1
1966,1960,0,0,47,70,0.671428571429,put,4,1
1966,1960,0,0,19,92,0.20652173913,babi,25,1
1966,1960,0,0,63,81,0.777777777778,pattern,6,0
1966,1960,0,0,23,49,0.469387755102,de,8,1
1966,1960,0,0,69,130,0.530769230769,babi,13,1
1966,1960,0,0,53,86,0.616279069767,sunni,14,1
1966,1960,0,0,44,64,0.6875,come,6,1
1966,1960,0,0,41,172,0.238372093023,come,30,1
1966,1960,0,0,49,116,0.422413793103,got,14,1
1966,1960,0,0,64,166,0.385542168675,love,17,1
1966,1960,0,0,41,61,0.672131147541,would,10,1
1966,1960,0,0,24,71,0.338028169014,law,24,1
1966,1960,0,0,49,107,0.457943925234,time,9,1
1966,1960,0,0,45,90,0.5,without,12,1
1966,1960,0,0,65,130,0.5,v,18,1
1966,1960,0,0,51,151,0.337748344371,go,13,1
1966,1960,0,0,43,65,0.661538461538,scratch,6,1
1966,1960,0,0,27,122,0.22131147541,free,26,1
1966,1960,0,0,39,89,0.438202247191,night,11,1
1966,1960,0,0,54,97,0.556701030928,gonna,5,1
1966,1960,0,0,38,71,0.535211267606,home,10,0
1966,1960,0,0,59,65,0.907692307692,would,2,0
1966,1960,1,1,30,35,0.857142857143,mind,3,0
1966,1960,0,0,54,113,0.477876106195,cool,18,1
1966,1960,0,0,56,99,0.565656565657,away,9,1
1966,1960,0,0,42,100,0.42,yellow,26,1
1966,1960,0,0,27,50,0.54,get,5,1
1966,1960,0,0,53,85,0.623529411765,side,6,1
1966,1960,0,0,42,85,0.494117647059,love,10,1
1966,1960,0,0,45,80,0.5625,writer,25,1
1966,1960,0,0,33,81,0.407407407407,nowher,14,1
1966,1960,0,0,44,139,0.31654676259,go,20,1
1966,1960,0,0,51,134,0.380597014925,citi,12,1
1966,1960,0,0,41,219,0.187214611872,good,56,1
1966,1960,0,0,51,106,0.481132075472,call,9,1
1966,1960,0,0,52,209,0.248803827751,ba,53,1
1966,1960,0,0,49,99,0.494949494949,man,10,1
1966,1960,0,0,37,86,0.43023255814,babi,10,1
1966,1960,0,0,43,75,0.573333333333,boot,7,1
1966,1960,0,0,45,131,0.343511450382,bill,20,1
1966,1960,0,0,68,92,0.739130434783,day,4,1
1966,1960,0,0,40,92,0.434782608696,oh,10,1
1966,1960,0,0,36,70,0.514285714286,love,6,1
1967,1960,0,0,46,87,0.528735632184,oh,9,1
1967,1960,0,0,53,209,0.253588516746,girl,23,1
1967,1960,0,0,54,98,0.551020408163,green,10,1
1967,1960,0,0,50,79,0.632911392405,got,4,1
1967,1960,0,0,31,101,0.306930693069,love,13,1
1967,1960,0,0,27,124,0.217741935484,ba,49,1
1967,1960,0,0,43,140,0.307142857143,littl,25,1
1967,1960,1,1,89,157,0.566878980892,love,18,1
1967,1960,0,0,58,107,0.542056074766,love,8,1
1967,1960,0,0,41,106,0.38679245283,babi,8,1
1967,1960,0,0,23,74,0.310810810811,know,6,1
1967,1960,0,0,41,51,0.803921568627,love,4,1
1967,1960,0,0,43,69,0.623188405797,want,4,1
1967,1960,0,0,29,55,0.527272727273,love,11,1
1967,1960,0,0,60,81,0.740740740741,lovin,6,1
1967,1960,0,0,56,146,0.383561643836,babi,33,1
1967,1960,0,0,43,86,0.5,see,10,1
1967,1960,0,0,56,105,0.533333333333,love,14,1
1967,1960,0,0,14,47,0.297872340426,away,11,0
1967,1960,0,0,44,110,0.4,lovin,12,1
1967,1960,0,0,54,92,0.586956521739,que,6,0
1967,1960,0,0,36,60,0.6,cri,8,0
1967,1960,0,0,37,192,0.192708333333,love,79,1
1967,1960,0,0,56,85,0.658823529412,morn,10,0
1967,1960,0,0,45,73,0.616438356164,know,6,0
1967,1960,0,0,65,120,0.541666666667,la,10,1
1967,1960,0,0,64,96,0.666666666667,oh,8,1
1967,1960,0,0,87,127,0.685039370079,said,7,1
1967,1960,0,0,32,84,0.380952380952,like,21,0
1967,1960,0,0,39,62,0.629032258065,come,7,1
1967,1960,0,0,29,57,0.508771929825,world,6,1
1967,1960,0,0,66,102,0.647058823529,world,5,1
1967,1960,0,0,26,45,0.577777777778,world,9,0
1967,1960,0,0,36,51,0.705882352941,love,7,0
1967,1960,0,0,52,99,0.525252525253,littl,15,1
1967,1960,0,0,54,144,0.375,babi,15,1
1967,1960,0,0,45,112,0.401785714286,dream,15,1
1967,1960,0,0,53,96,0.552083333333,oh,8,1
1967,1960,0,0,51,117,0.435897435897,tonight,12,1
1967,1960,0,0,69,120,0.575,happen,14,1
1967,1960,0,0,41,90,0.455555555556,go,10,0
1967,1960,0,0,76,203,0.374384236453,ah,28,1
1967,1960,0,0,50,79,0.632911392405,love,7,1
1967,1960,0,0,17,55,0.309090909091,light,16,0
1967,1960,0,0,43,92,0.467391304348,die,10,1
1967,1960,0,0,92,144,0.638888888889,woman,10,0
1967,1960,0,0,52,140,0.371428571429,mile,49,1
1967,1960,0,0,26,52,0.5,girl,6,1
1967,1960,0,0,71,170,0.417647058824,la,59,1
1967,1960,0,0,32,103,0.31067961165,got,19,1
1967,1960,0,0,36,111,0.324324324324,carri,13,1
1967,1960,0,0,58,91,0.637362637363,anoth,9,1
1968,1960,0,0,59,107,0.551401869159,oh,17,1
1968,1960,0,0,31,56,0.553571428571,love,7,0
1968,1960,0,0,72,157,0.458598726115,rain,23,1
1968,1960,0,0,12,37,0.324324324324,nobodi,13,1
1968,1960,0,0,40,63,0.634920634921,want,6,1
1968,1960,0,0,80,207,0.386473429952,love,25,1
1968,1960,0,0,36,64,0.5625,never,12,1
1968,1960,0,0,44,77,0.571428571429,whi,9,1
1968,1960,0,0,32,136,0.235294117647,yeah,57,1
1968,1960,0,0,47,117,0.401709401709,forev,9,1
1968,1960,0,0,55,168,0.327380952381,think,29,1
1968,1960,0,0,24,51,0.470588235294,enough,6,0
1968,1960,0,0,58,203,0.285714285714,oh,18,1
1968,1960,0,0,87,147,0.591836734694,love,5,1
1968,1960,0,0,98,166,0.590361445783,keep,6,1
1968,1960,0,0,54,76,0.710526315789,abov,4,0
1968,1960,1,1,58,127,0.456692913386,go,8,1
1968,1960,0,0,42,102,0.411764705882,born,8,1
1968,1960,0,0,82,102,0.803921568627,bonni,7,1
1968,1960,0,0,33,71,0.464788732394,love,10,1
1968,1960,1,1,36,99,0.363636363636,burn,22,1
1968,1960,0,0,44,151,0.291390728477,din,28,1
1968,1960,0,0,21,53,0.396226415094,look,9,1
1968,1960,0,0,34,63,0.539682539683,afternoon,4,0
1968,1960,0,0,81,134,0.60447761194,long,6,1
1968,1960,0,0,38,73,0.520547945205,love,10,1
1968,1960,0,0,40,53,0.754716981132,countri,5,0
1968,1960,0,0,38,47,0.808510638298,play,4,1
1968,1960,0,0,32,130,0.246153846154,dig,42,1
1968,1960,0,0,38,98,0.387755102041,babi,31,1
1968,1960,0,0,32,93,0.344086021505,love,22,1
1968,1960,0,0,60,109,0.550458715596,die,9,1
1968,1960,0,0,60,142,0.422535211268,judg,26,1
1968,1960,0,0,56,82,0.682926829268,e,6,1
1968,1960,0,0,49,88,0.556818181818,sittin,7,1
1968,1960,0,0,37,67,0.55223880597,men,10,1
1968,1960,0,0,144,177,0.813559322034,well,3,0
1968,1960,0,0,69,127,0.543307086614,yeah,11,1
1968,1960,0,0,27,56,0.482142857143,sang,10,1
1968,1960,0,0,96,150,0.64,would,7,1
1968,1960,0,0,94,125,0.752,valley,8,1
1968,1960,0,0,43,122,0.352459016393,bang,10,1
1968,1960,0,0,34,94,0.36170212766,cri,12,1
1969,1960,0,0,20,81,0.246913580247,number,23,1
1969,1960,0,0,24,75,0.32,easi,15,1
1969,1960,0,0,19,24,0.791666666667,crimson,6,1
1969,1960,0,0,42,75,0.56,ooh,10,1
1969,1960,0,0,28,138,0.202898550725,la,38,1
1969,1960,0,0,39,85,0.458823529412,babi,17,1
1969,1960,0,0,31,129,0.240310077519,sugar,20,1
1969,1960,0,0,58,127,0.456692913386,babi,14,1
1969,1960,0,0,46,92,0.5,babi,7,0
1969,1960,0,0,52,137,0.379562043796,ell,11,0
1969,1960,0,0,43,141,0.304964539007,ca,15,1
1969,1960,0,0,73,113,0.646017699115,ghetto,6,1
1969,1960,0,0,34,47,0.723404255319,still,4,1
1969,1960,0,0,39,77,0.506493506494,go,4,1
1969,1960,0,0,77,139,0.553956834532,got,11,1
1969,1960,0,0,39,58,0.672413793103,doe,4,1
1969,1960,0,0,67,111,0.603603603604,yeah,20,1
1969,1960,0,0,31,89,0.348314606742,magic,18,1
1969,1960,0,0,60,78,0.769230769231,ocean,4,1
1969,1960,0,0,59,108,0.546296296296,oh,13,1
1969,1960,0,0,34,66,0.515151515152,love,9,1
1969,1960,0,0,24,47,0.510638297872,know,9,1
1969,1960,0,0,40,102,0.392156862745,love,11,1
1969,1960,0,0,62,191,0.324607329843,back,37,1
1969,1960,0,0,48,135,0.355555555556,love,9,1
1969,1960,0,0,21,29,0.724137931034,crimson,9,0
1969,1960,0,0,46,113,0.407079646018,la,7,0
1969,1960,0,0,78,159,0.490566037736,love,19,1
1969,1960,1,1,43,113,0.380530973451,laugh,24,1
1969,1960,0,0,77,160,0.48125,dizzi,22,1
1969,1960,0,0,61,113,0.53982300885,babi,15,1
1969,1960,0,0,46,156,0.294871794872,hey,18,1
1969,1960,0,0,40,70,0.571428571429,love,7,1
1969,1960,0,0,53,92,0.576086956522,lay,9,1
1969,1960,0,0,84,164,0.512195121951,color,17,1
1969,1960,0,0,39,120,0.325,la,60,1
1969,1960,0,0,47,147,0.319727891156,v,20,1
1969,1960,0,0,40,109,0.366972477064,world,12,1
1969,1960,0,0,36,87,0.413793103448,thing,16,1
1969,1960,0,0,98,163,0.601226993865,get,12,1
1970,1970,0,0,80,129,0.62015503876,well,15,0
1970,1970,0,0,28,37,0.756756756757,wonder,5,1
1970,1970,0,0,26,155,0.167741935484,call,42,1
1970,1970,0,0,43,96,0.447916666667,doo,17,1
1970,1970,0,0,65,138,0.471014492754,way,10,1
1970,1970,1,1,49,124,0.395161290323,shine,10,1
1970,1970,0,0,102,141,0.723404255319,world,4,1
1970,1970,0,0,48,91,0.527472527473,fallin,7,1
1970,1970,0,0,39,81,0.481481481481,close,9,1
1970,1970,0,0,44,75,0.586666666667,time,5,1
1970,1970,0,0,20,101,0.19801980198,saturday,26,1
1970,1970,0,0,47,58,0.810344827586,smile,3,1
1970,1970,0,0,36,82,0.439024390244,long,8,1
1970,1970,0,0,29,60,0.483333333333,got,7,1
1970,1970,0,0,24,90,0.266666666667,caus,8,1
1970,1970,0,0,38,83,0.457831325301,ladi,14,1
1970,1970,0,0,93,124,0.75,took,4,0
1970,1970,0,0,44,76,0.578947368421,make,6,1
1970,1970,0,0,61,73,0.835616438356,thing,4,1
1970,1970,0,0,34,59,0.576271186441,lose,5,0
1970,1970,0,0,66,102,0.647058823529,new,6,1
1970,1970,0,0,41,102,0.401960784314,love,24,1
1970,1970,0,0,89,177,0.502824858757,wine,18,1
1970,1970,0,0,82,162,0.506172839506,keep,10,1
1970,1970,0,0,41,154,0.266233766234,round,24,1
1970,1970,0,0,54,188,0.287234042553,woman,22,1
1970,1970,0,0,34,99,0.343434343434,babi,9,1
1970,1970,0,0,50,99,0.505050505051,oh,4,1
1970,1970,0,0,44,89,0.494382022472,hesit,8,0
1970,1970,0,0,59,154,0.383116883117,back,14,1
1970,1970,0,0,36,51,0.705882352941,love,6,1
1971,1970,0,0,47,118,0.398305084746,la,30,1
1971,1970,0,0,33,55,0.6,merci,9,1
1971,1970,0,0,68,75,0.906666666667,come,2,0
1971,1970,0,0,50,157,0.31847133758,water,18,1
1971,1970,3,1,31,36,0.861111111111,man,3,1
1971,1970,0,0,19,87,0.218390804598,lone,18,1
1971,1970,0,0,57,89,0.640449438202,got,6,1
1971,1970,0,0,27,55,0.490909090909,love,4,1
1971,1970,0,0,47,114,0.412280701754,want,19,1
1971,1970,0,0,43,56,0.767857142857,one,4,1
1971,1970,0,0,41,99,0.414141414141,wo,12,1
1971,1970,0,0,43,98,0.438775510204,love,12,1
1971,1970,0,0,72,92,0.782608695652,boy,6,1
1971,1970,0,0,50,134,0.373134328358,oh,36,1
1971,1970,0,0,24,84,0.285714285714,know,26,1
1971,1970,0,0,47,116,0.405172413793,around,8,1
1971,1970,0,0,33,58,0.568965517241,would,12,1
1971,1970,0,0,46,137,0.335766423358,joy,28,1
1971,1970,0,0,46,74,0.621621621622,long,6,0
1971,1970,0,0,29,60,0.483333333333,knock,9,1
1971,1970,0,0,29,72,0.402777777778,love,21,1
1971,1970,0,0,42,91,0.461538461538,ca,9,1
1971,1970,0,0,46,62,0.741935483871,hand,8,1
1971,1970,0,0,60,145,0.413793103448,come,15,1
1971,1970,0,0,62,75,0.826666666667,love,6,1
1971,1970,0,0,85,130,0.653846153846,could,5,1
1971,1970,0,0,52,137,0.379562043796,day,16,1
1971,1970,0,0,30,49,0.612244897959,life,3,1
1971,1970,0,0,38,114,0.333333333333,call,10,1
1971,1970,0,0,69,120,0.575,ya,19,1
1971,1970,0,0,32,65,0.492307692308,babi,14,1
1971,1970,0,0,62,103,0.601941747573,name,6,1
1971,1970,0,0,47,126,0.373015873016,yeah,18,0
1971,1970,0,0,30,89,0.337078651685,littl,15,0
1971,1970,0,0,55,113,0.486725663717,fill,8,0
1971,1970,0,0,47,109,0.43119266055,know,21,1
1971,1970,0,0,82,132,0.621212121212,sign,21,1
1971,1970,0,0,56,116,0.48275862069,oh,9,1
1971,1970,0,0,56,79,0.708860759494,would,7,1
1971,1970,0,0,49,164,0.298780487805,de,18,0
1972,1970,0,0,49,140,0.35,love,12,1
1972,1970,0,0,56,126,0.444444444444,give,13,1
1972,1970,0,0,22,65,0.338461538462,day,8,1
1972,1970,0,0,50,107,0.467289719626,daddi,15,1
1972,1970,0,0,44,105,0.419047619048,drown,9,1
1972,1970,0,0,41,111,0.369369369369,call,26,1
1972,1970,0,0,71,103,0.68932038835,love,8,1
1972,1970,0,0,54,164,0.329268292683,got,19,1
1972,1970,0,0,38,93,0.408602150538,know,5,0
1972,1970,0,0,104,153,0.679738562092,new,5,1
1972,1970,0,0,48,82,0.585365853659,darl,8,1
1972,1970,0,0,27,100,0.27,bang,30,1
1972,1970,0,0,44,92,0.478260869565,let,7,1
1972,1970,0,0,50,109,0.45871559633,babi,12,1
1972,1970,0,0,55,120,0.458333333333,wrong,14,1
1972,1970,2,1,59,103,0.572815533981,run,6,1
1972,1970,0,0,39,69,0.565217391304,wanna,8,0
1972,1970,1,1,94,170,0.552941176471,jim,11,1
1972,1970,0,0,43,65,0.661538461538,frame,10,0
1972,1970,0,0,93,141,0.659574468085,starri,8,1
1972,1970,0,0,27,67,0.402985074627,love,8,1
1972,1970,0,0,55,85,0.647058823529,eye,9,1
1972,1970,0,0,44,59,0.745762711864,air,4,0
1972,1970,0,0,31,63,0.492063492063,make,5,0
1972,1970,1,1,201,390,0.515384615385,day,19,1
1972,1970,0,0,39,62,0.629032258065,time,6,1
1972,1970,0,0,27,63,0.428571428571,ca,9,1
1972,1970,0,0,42,102,0.411764705882,love,33,1
1972,1970,0,0,34,195,0.174358974359,put,26,1
1972,1970,0,0,141,203,0.694581280788,said,6,1
1972,1970,1,1,46,158,0.291139240506,long,24,1
1972,1970,0,0,35,79,0.443037974684,never,7,1
1972,1970,0,0,52,111,0.468468468468,burn,15,1
1972,1970,0,0,52,95,0.547368421053,gonna,9,0
1972,1970,0,0,35,106,0.330188679245,away,9,1
1972,1970,0,0,37,71,0.521126760563,day,8,1
1972,1970,0,0,39,133,0.293233082707,world,14,1
1972,1970,0,0,37,89,0.415730337079,hurt,10,1
1972,1970,0,0,47,101,0.465346534653,hand,8,1
1972,1970,0,0,50,119,0.420168067227,mari,20,1
1972,1970,0,0,52,99,0.525252525253,day,8,1
1972,1970,0,0,72,270,0.266666666667,la,144,1
1972,1970,0,0,55,63,0.873015873016,get,3,0
1972,1970,0,0,57,99,0.575757575758,woman,9,1
1972,1970,0,0,29,75,0.386666666667,blue,10,1
1972,1970,0,0,69,183,0.377049180328,ding,34,1
1972,1970,10,1,100,144,0.694444444444,love,8,1
1972,1970,0,0,60,101,0.594059405941,ya,14,1
1972,1970,1,1,68,122,0.55737704918,get,12,0
1972,1970,0,0,46,129,0.356589147287,let,10,1
1972,1970,0,0,17,53,0.320754716981,heart,9,1
1972,1970,0,0,86,119,0.72268907563,woman,6,1
1972,1970,0,0,46,58,0.793103448276,eye,4,1
1973,1970,0,0,60,81,0.740740740741,oh,7,1
1973,1970,0,0,68,88,0.772727272727,oh,6,1
1973,1970,0,0,57,62,0.91935483871,come,2,0
1973,1970,0,0,31,127,0.244094488189,everybodi,22,1
1973,1970,0,0,44,107,0.411214953271,face,18,1
1973,1970,0,0,30,71,0.422535211268,jesus,10,1
1973,1970,0,0,31,174,0.17816091954,got,16,1
1973,1970,0,0,41,81,0.506172839506,jone,13,1
1973,1970,0,0,65,78,0.833333333333,time,4,1
1973,1970,0,0,39,108,0.361111111111,ladi,36,1
1973,1970,0,0,77,166,0.463855421687,love,19,1
1973,1970,0,0,55,99,0.555555555556,time,8,1
1973,1970,0,0,61,168,0.363095238095,free,9,1
